title,url
"Game-changing innovations for European launch solutions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-LAUNCHERS-INNOVATIONS"
"European Excellence Initiative (EEI)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-01-ACCESS-01"
"Mission Lighthouses coordination and support activities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-07"
"Digital technologies and energy transition in fisheries and/or aquaculture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-03"
"EU Digital Twin Ocean: Contribution to the EU DTO core infrastructure through applications for sustainable ocean management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-08"
"Blue Parks - Towards a coherent European network of strictly protected areas for restoring healthy and productive marine ecosystems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-01"
"Restoring Ocean and Waters in waterfront Cities and their Ports","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-05"
"Restoring Ocean and Waters on Islands","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-06"
"A toolbox for public authorities to address marine plastics and litter from river-to-ocean","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-02"
"Restoring Ocean and Waters in Regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-04"
"Reconstructing areas affected by conflicts: the role of the bio-based solutions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-13"
"Pragmatic clinical trials to enhance the quality of life of older cancer patients (65 years and older) through nutrition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-05"
"Sustained collaboration of national and regional cancer funders to support the Cancer Mission through translational research","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-01"
"Understanding the effects of environmental exposure on the risk of paediatric, adolescent and young adult cancers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-02"
"Increasing environmental resilience through a better knowledge and management of the soil-water nexus","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-03"
"Developing transfer functions for the Soil Monitoring Law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-04"
"Selection of partners to carry out EUROPE DIRECT activities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-PORTUGAL-FPA"
"Advancing AI-readiness and Machine-Actionability in the EOSC Ecosystem","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-03"
"FAIR Integration for Enhanced Research Data in the EOSC ecosystem and beyond","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-02"
"Better understanding incentives for private sector financing of adaptation solutions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-05"
"Preparatory actions exploring future frameworks for research infrastructures investment plans and funding streams, for integrated and sustained scheme for access and for joint technology development.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-05"
"Support to the network of National Cancer Mission Hubs (NCMHs)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-06"
"Social, economic and cultural drivers, and costs of land degradation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-02"
"Consolidation of the Research Infrastructure landscape – Individual support for evolution, long term sustainability and emerging needs of pan-European research infrastructures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-03"
"Support to the European Strategy Forum on Research Infrastructures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-04"
"Investigator-initiated multinational early-stage innovative clinical trials for paediatric cancer","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-04"
"Early phase implementation of ESFRI Projects that entered the ESFRI Roadmap in 2021","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-02"
"Training and up-skilling of research infrastructures technical staff","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-01"
"Using Generative AI (GenAI4EU ) for Scientific Research via EOSC","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-05"
"Data stewards, skills and training for Open Science and FAIR practices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-04"
"Bioprospecting and optimised production of marine/aquatic natural products in the omics & artificial intelligence era","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-14"
"Innovative surgery as the cornerstone of affordable multi-modal therapeutic interventions benefitting cancer patients with locally advanced or metastatic disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-03"
"Research infrastructure services to enable R&I addressing main challenges and EU priorities related to the health domain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-01"
"Research infrastructure services to enable R&I addressing main challenges and EU priorities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-02"
"Pre-commercial procurement of breakthrough solutions for climate proofing of public buildings","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-06"
"Research infrastructure services advancing frontier knowledge","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-03"
"Supporting regions and local authorities in assessing climate risks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-01"
"EOSC Nodes with federating capabilities for the EOSC Federation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-01"
"Demonstrating solutions to help hotspots in coastal regions to adapt to climate change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-03"
"Supporting regional and local authorities in developing their Action Plans towards climate resilience","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-02"
"Research infrastructure services advancing frontier knowledge (bottom-up)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-04"
"European partnership: Forests and Forestry for a Sustainable Future","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-15"
"Provide digital solutions tailored to small and medium-sized farms to monitor and sustainably manage agricultural inputs and natural resources","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-06"
"Strengthening the capacity of citizen science in biodiversity observation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-02"
"Strengthening taxonomic approaches for biodiversity","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-03"
"Unleashing the potential and advancing the impact of the digitalization/Artificial Intelligence of the climate-neutral bio-based value chains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-09"
"Demonstration of reduced energy use and optimised flexible energy supply for industrial bio-based systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-11"
"Harmonizing and optimising composting plants performances in Europe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-12"
"Novel circular business models to enable the just transition to a sustainable and circular economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-01"
"Integrated and coordinated approaches for coral reefs and associated ecosystems (mangroves and seagrass beds) conservation, restoration, and climate mitigation and adaptation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-07"
"Citizen engagement for sustainable land management through local and regional authorities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-09"
"Quantifying the impact of farming practices on soil health in arable lands","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-06"
"Improved land suitability for soil health and sustainable biomass production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-07"
"Understanding the perceptions of and improving communication on the biodiversity crisis and nature restoration benefits to sustain citizen engagement and democratic governance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-09"
"Additional activities for the European Biodiversity Partnership: Biodiversa+","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-01"
"Consumption patterns and environmental awareness as enablers of transition to circular economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-05"
"Indicators for the transition to sustainable and circular economy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-06"
"Improving ecodesign of products and development of testing methods for products prioritised under the Ecodesign for Sustainable Products Regulation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-02"
"Product Environmental Footprint (PEF) of policy and market-relevant product groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-03"
"Demonstration, deployment and upscaling of circular systemic solutions in cities and regions (Circular Cities and Regions Initiative)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-07"
"Strengthening pathways to alternative socio-economic models for continuous improvement of biodiversity","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-08"
"Development and testing of Extended Producer Responsibility schemes (EPR) within the priority Circular Economy Action Plan value chains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-04"
"Innovative and advanced monitoring and modelling systems for revised air quality policies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-01"
"Delivering Earth Intelligence to accelerate the green and digital transition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-09"
"Operationalisation of bioeconomy sustainability principles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-04"
"Strengthening and connecting bioeconomy networks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-06"
"Exploring options to resolve land and sea use competition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-05"
"Upscaling innovative payments to support farmers in the delivery of agri-environment-climate public goods","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-02"
"Boosting the attractiveness of agriculture and the connection between the farming community and society","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-03"
"Strengthening the European Research Area by enhancing the bioeconomy research and innovation ecosystem in BIOEAST countries","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-07"
"Improving analytical capacity and understanding of the bargaining power and interactions of farmers with the operators of the value chains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-01"
"Network on carbon farming and emissions reductions for agricultural and forest lands","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-10"
"Support to the EU Biotechnology and Biomanufacturing Initiative: scoping action","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-10"
"Bioprospecting and optimized production of the terrestrial natural products: new opportunities for bio-based sectors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-08"
"The impact of common space on neighbourhood communities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-01"
"Network of neighbourhoods for innovative policies on gentrification","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-04"
"Bio-fabricated materials for sustainable and beautiful construction","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-02"
"Fostering and maintaining the social fabric for the green transition in neighbourhoods","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-02"
"Beautiful, sustainable and inclusive street furniture for the transformation of neighbourhoods","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-03"
"Applying regenerative design to the built environment in neighbourhoods","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-01"
"Support for R&I policy making in the EU enlargement countries","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-04-ACCESS-01"
"Innovative approaches for sustainable, inclusive and beautiful social and affordable housing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-04"
"Bottom-up social entrepreneurship for the co-creation of neighbourhoods in line with the New European Bauhaus","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-02"
"Renovating the built environment through design for adaptability and disassembly.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-01"
"Reverse local construction supply chains for the beautiful re-assembly of reclaimed construction products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-BUSINESS-03"
"Sufficiency measures in the built environment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-03"
"Preparing farmers, their workforce and advisors to the future of agriculture by providing the relevant knowledge, skills and competences at the right time and place","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-14"
"Improving and integrating polar observation systems in response to user requirements at local, regional, and international level","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-10"
"Enhancing sustainability and resilience of agriculture, forestry and rural development through digital twins","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-11"
"Increasing knowledge flows to practice within Agricultural Knowledge and Innovation Systems (AKIS) via thematic networks","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-12"
"The ocean-climate-biodiversity nexus and marine carbon dioxide removal (mCDR)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-CLIMATE-01"
"Improving grassland management in European livestock farming systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-06"
"Exploring the potential of controlled environment agriculture (CEA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-08"
"Developing innovative phytosanitary measures for plant health - focus on systems approach for pest risk management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-05"
"Towards modern, integrated, and effective fisheries monitoring, control and surveillance (MCS) systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-11"
"Overcoming the barriers for scaling up circular water management in agriculture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-03"
"Additional activities for the European partnership on accelerating farming systems transition - agroecology living labs and research infrastructures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-01"
"Raising citizen awareness on alternative proteins derived from biotechnology","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-13"
"Additional activities for the European Partnership Water Security for the Planet (Water4All)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-CLIMATE-05"
"Monitoring, reporting, verification and mitigation of non-CO2 greenhouse gas emissions and related air pollutants from agriculture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-CLIMATE-04"
"Strengthening knowledge and skills of advisors and integrating them within Agricultural Knowledge and Innovation Systems (AKIS) via an EU advisory network","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-13"
"Enhancing plant protein production to bolster the resilience of agricultural systems and EU self-sufficiency in plant protein used as feed","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-04"
"Diversifying aquaculture production with emphasis on low-trophic species","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-10"
"Additional activities for the European partnership on animal health and welfare","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-02"
"The ocean-climate-biodiversity-people nexus: uncovering safe operating space for safeguarding the integrity and health of the global ocean","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-CLIMATE-02"
"Developing a joint AU-EU Agricultural Knowledge and Innovation System (AKIS) supporting the Food and Nutrition Security and Sustainable Agriculture (FNSSA) partnership","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-16"
"Nutrients produced by microorganisms utilising primarily CO2 from the air, with the support of biotechnology","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-14"
"Creating urban co-creation spaces for driving sustainable food system transformation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-COMMUNITIES-04"
"Fostering animal breeding and genetics for climate change adaptation and mitigation, improved robustness and resilience","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-07"
"Additional activities of the European partnership on sustainable food systems for people, planet and climate","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-15"
"Nutrition and Mental Health","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-12"
"Innovative solutions for resilient and climate-adapted coastal communities in the Atlantic","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-COMMUNITIES-03"
"Understanding and managing medium and longer-term challenges and opportunities for agriculture stemming from shifting climatic zones and changing agroecological environments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-CLIMATE-03"
"Nutrition in emergency situations - Ready-to-use Supplementary Food (RUSF) and Ready-to-use Therapeutic Food (RUTF)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-17"
"Strengthening the EU crop breeding research and innovation ecosystem for competitive, resilient, and sustainable agriculture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-FARM2FORK-09"
"Exploring and improving access to housing in rural areas and developing the houses and villages of the future","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-COMMUNITIES-02"
"Adapting to and mitigating demographic trends in rural areas through evidence-based planning and innovative solutions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-02-COMMUNITIES-01"
"Boosting the transformation towards climate-neutral cities, the net-zero economy and open strategic autonomy through Pre-Commercial Procurement (PCP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-PCP-CIT-01"
"Implementing the climate action pillar of the EU-African Union Partnership on Climate Change and Sustainable Energy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-07"
"Fostering equity and justice in climate policies – Societal Readiness Pilot","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-06"
"Climate simulations data and knowledge for optimal support of IPCC Assessments and International Policy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-01"
"Advancing Earth System Models to increase understanding of Earth system change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-02"
"The attribution to climate change, and improved forecasting of extreme and slow-onset climate- and weather-related events and their impacts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-04"
"Modelling of mitigation pathways for F-gases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D1-03"
"Driving Urban Transitions to a sustainable future (DUT) Co-Funded Partnership","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2025-06-D2-07"
"Call for proposals for action grants to support transnational projects in the fields of e-Justice, victims’ rights and procedural rights","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/JUST-2025-JACC-EJUSTICE"
"Nature and Biodiversity","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-NATURE"
"Nature Governance and Information","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-NAT-GOV"
"Circular Economy and Zero Pollution","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-ENVIRONMENT"
"Environment governance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-ENV-GOV"
"Technical Assistance preparation of SNAPs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-NAT-SNAP"
"Technical Assistance preparation of CLIMA SIPs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-CLIMA-SIP"
"Towards an effective implementation of key legislation in the field of sustainable energy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-POLICY"
"Technical Assistance - Replication - Nature & Biodiversity and Circular Economy & Quality of Life","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-R-NAT-ENV"
"Crowding in private finance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-PRIVAFIN"
"Projects on Legislative and Policy Priorities in the fields of Nature & Biodiversity and Circular Economy & Quality of Life","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-NAT-ENV"
"Projects on Legislative and Policy Priorities in the field of Clean Energy Transition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-ENER"
"Projects on Legislative and Policy Priorities (PLP) for the green transition in Urban spaces","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-PLP-URBAN"
"Technical Assistance preparation of ENV SIPs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-TA-PP-ENV-SIP"
"Climate Governance and Information","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-GOV"
"Climate Change Mitigation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCM"
"Climate Change Adaptation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-SAP-CLIMA-CCA"
"Alleviating household energy poverty in Europe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERPOV"
"Support services for energy communities","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-ENERCOM"
"BUILD UP Skills - National Platforms on energy efficiency skills for the clean energy transition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2025-CET-BUILDSKILLS"
