identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"CREA-MEDIA-2026-CINNET","Networks of European Cinemas","43251814","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2026-CINNET","CREA-MEDIA-2026-CINNET","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","CREA-MEDIA-2026-CINNET"
"HORIZON-CL4-2026-SPACE-03-61","Scientific analysis and exploitation of space data","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-61","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-61"
"HORIZON-CL4-2026-SPACE-03-11","Reinforcing EU autonomous access to space through EU-based spaceports","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-11","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-11"
"HORIZON-CL4-2026-SPACE-03-31","Digital enablers and building-blocks for Earth Observation and Satellite telecommunication for Space solutions (Space Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-31","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-31"
"HORIZON-CL4-2026-SPACE-03-86","Space critical Equipment for EU non-dependence – Space Refuelling Interface","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-86","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-86"
"HORIZON-CL4-2026-SPACE-03-85","Critical Facilities Serving Space EEE components for EU non-dependence – High and Very High Energy Irradiation Test Facility Market Deployment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-85","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-85"
"HORIZON-CL4-2026-SPACE-03-81","Space critical EEE components for EU non-dependence – Radiation Hard FPGA on 7nm","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-81","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-81"
"HORIZON-CL4-2026-SPACE-03-82","Space critical EEE components for EU non-dependence – GaN MMICs mm-Wave Foundations (Phase A): Development and Industrialization of Semi-insulating SiC Substrate Capabilities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-82","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-82"
"HORIZON-CL4-2026-SPACE-03-32","Preparing demonstration missions for Earth Observation and Satellite telecommunication for Space solutions (Space Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2026-SPACE-03-32","HORIZON-CL4-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL4-2026-SPACE-03-32"
"HORIZON-INFRA-2026-TECH-01-01","R&D for the next generation of scientific instrumentation, tools, methods, digitalisation and solutions for research infrastructure upgrades","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-TECH-01-01","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-TECH-01-01"
"HORIZON-INFRA-2026-TECH-01-02","Digital twins and/or their major components for environment, climate and security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-TECH-01-02","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-TECH-01-02"
"HORIZON-INFRA-2026-DEV-01-04","Strengthening the human capital managing research infrastructures, including in international context","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-DEV-01-04","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-DEV-01-04"
"HORIZON-INFRA-2026-DEV-01-05","Research infrastructures as accelerators of the integration of Ukraine in the European Research Area","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-DEV-01-05","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-DEV-01-05"
"HORIZON-INFRA-2026-DEV-01-02","Consolidation of the research infrastructure landscape – pilots for strategic coordination, synergies and simplified access pathways, by large thematic clusters of pan-European research infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-DEV-01-02","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-DEV-01-02"
"HORIZON-INFRA-2026-DEV-01-07","Risk management, mitigation and contingency for ESFRI/ERIC and other world-class research infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-DEV-01-07","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-DEV-01-07"
"HORIZON-INFRA-2026-SERV-01-01","Implementing digital services to empower neuroscience research for health and brain inspired technology via EBRAINS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-SERV-01-01","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-SERV-01-01"
"HORIZON-INFRA-2026-DEV-01-01","Research infrastructure concept development including major upgrades or extensions of existing infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-DEV-01-01","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-DEV-01-01"
"HORIZON-INFRA-2026-DEV-01-06","Strengthening the international dimension of ESFRI and/or ERIC research infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-DEV-01-06","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-DEV-01-06"
"HORIZON-INFRA-2026-01-EOSC-01","Uptake of FAIR data management practices and of EOSC by research communities and research infrastructures (EOSC Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-01-EOSC-01","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-01-EOSC-01"
"HORIZON-INFRA-2026-01-EOSC-02","Trusted frameworks for secure and efficient data sharing in EOSC (EOSC Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-01-EOSC-02","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-01-EOSC-02"
"HORIZON-INFRA-2026-DEV-01-03","Consolidation of the research infrastructure landscape – individual support for evolution, long-term sustainability and emerging needs of pan-European research infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2026-DEV-01-03","HORIZON-INFRA-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-INFRA-2026-DEV-01-03"
"HORIZON-EURATOM-2026-NRT-01-01","European Nuclear Skills Initiative – towards European Nuclear Skills Academy","43298916","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EURATOM-2026-NRT-01-01","HORIZON-EURATOM-2026-NRT-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-EURATOM-2026-NRT-01-01"
"HORIZON-CL3-2026-02-CS-ECCC-03","Advanced cryptographic schemes and High-Assurance high-speed cryptographic implementations","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-03","HORIZON-CL3-2026-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2026-02-CS-ECCC-03"
"HORIZON-CL3-2026-02-CS-ECCC-01","Approaches and tools for security in software and hardware development and assessment","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-01","HORIZON-CL3-2026-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2026-02-CS-ECCC-01"
"HORIZON-CL3-2026-02-CS-ECCC-02","Enhancing the Security, Privacy and Robustness of AI Models and Systems (SecureAI)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2026-02-CS-ECCC-02","HORIZON-CL3-2026-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL3-2026-02-CS-ECCC-02"
"CERV-2026-DATA","Call for proposals to national data protection authorities on reaching out to stakeholders in data protection legislation","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DATA","CERV-2026-DATA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","CERV-2026-DATA"
"PPPA-2026-COUNSEL","Preparatory work for counselling structures to  support mobile migrant labour","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-COUNSEL","PPPA-2026-COUNSEL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","PPPA-2026-COUNSEL"
"UCPM-2026-KAPP-PVPP","Knowledge for Action in Prevention and Preparedness (KAPP)","43298203","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/UCPM-2026-KAPP-PVPP","UCPM-2026-KAPP-PVPP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","UCPM-2026-KAPP-PVPP"
"RFCS-2026-BT-Coal","RFCS-2026-Big Tickets-Coal","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Coal","RFCS-2026-BT-Coal","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","RFCS-2026-BT-Coal"
"RFCS-2026-BT-Steel-SMAP","RFCS-2026-Steel-Big Tickets under the Steel and Metals Action Plan","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-SMAP","RFCS-2026-BT-Steel","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","RFCS-2026-BT-Steel-SMAP"
"RFCS-2026-BT-Steel-CID","RFCS-2026-Steel-Big Tickets under the Clean Industrial Deal","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-Steel-CID","RFCS-2026-BT-Steel","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","RFCS-2026-BT-Steel-CID"
"HORIZON-CL6-2026-03-GOVERNANCE-01-two-stage","Open topic: Develop Earth Intelligence solutions using environmental observations and state-of-the-art AI for sustainable competitiveness and policy making","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-03-GOVERNANCE-01-two-stage","HORIZON-CL6-2026-03-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-03-GOVERNANCE-01-two-stage"
"HORIZON-MISS-2026-05-SOIL-02-two-stage","Living labs to enhance soil health in managed forests and in natural/semi-natural lands","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-02-two-stage","HORIZON-MISS-2026-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2026-05-SOIL-02-two-stage"
"HORIZON-MISS-2026-05-SOIL-01-two-stage","Living labs to enhance soil health in Alpine and Atlantic biogeographical regions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-01-two-stage","HORIZON-MISS-2026-05-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-MISS-2026-05-SOIL-01-two-stage"
"HORIZON-CL6-2026-02-FARM2FORK-01-two-stage","Open topic: Improving the competitiveness of the agricultural sector by enhancing the efficient and sustainable use of agricultural production factors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-02-FARM2FORK-01-two-stage","HORIZON-CL6-2026-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-02-FARM2FORK-01-two-stage"
"HORIZON-CL6-2026-02-FARM2FORK-02-two-stage","Open topic: Boosting organic farming for a competitive, sustainable and resilient farming sector","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-02-FARM2FORK-02-two-stage","HORIZON-CL6-2026-02-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-02-FARM2FORK-02-two-stage"
"PPPA-2026-SOCIAL-COHESION-PPD","Advancing Social Cohesion in the Face of Polarized Public Discourse","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-SOCIAL-COHESION-PPD","PPPA-2026-SOCIAL-COHESION","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","PPPA-2026-SOCIAL-COHESION-PPD"
"HORIZON-CL6-2026-01-CIRCBIO-01-two-stage","Deploying circular systemic solutions through living labs in cities and regions (Circular Cities and Regions Initiative topic)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-01-two-stage","HORIZON-CL6-2026-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-01-CIRCBIO-01-two-stage"
"HORIZON-CL6-2026-01-BIODIV-02-two-stage","Open topic: Uncovering the causes of specific species’ rapid decline and exploring actionable solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-02-two-stage","HORIZON-CL6-2026-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-01-BIODIV-02-two-stage"
"HORIZON-CL6-2026-01-BIODIV-01-two-stage","Living labs for co-creating solutions for the restoration of ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-01-two-stage","HORIZON-CL6-2026-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-01-BIODIV-01-two-stage"
"HORIZON-CL6-2026-01-BIODIV-03-two-stage","Unlocking the potential of citizen action for nature protection and restoration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-03-two-stage","HORIZON-CL6-2026-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-01-BIODIV-03-two-stage"
"HORIZON-CL6-2026-01-BIODIV-04-two-stage","Mainstreaming and scaling-up evidence-based Nature-Based Solutions towards a nature positive and climate-resilient economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-BIODIV-04-two-stage","HORIZON-CL6-2026-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-01-BIODIV-04-two-stage"
"HORIZON-CL6-2026-01-CIRCBIO-02-two-stage","Open topic: Using the Circular Cities and Regions Initiative to strengthen urban manufacturing in support of the Clean Industrial Deal","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-CIRCBIO-02-two-stage","HORIZON-CL6-2026-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-01-CIRCBIO-02-two-stage"
"HORIZON-CL6-2026-01-ZEROPOLLUTION-01-two-stage","Decontaminate and bioremediate aquatic pollution","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2026-01-ZEROPOLLUTION-01-two-stage","HORIZON-CL6-2026-01-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","HORIZON-CL6-2026-01-ZEROPOLLUTION-01-two-stage"
"EDF-2026-DA-GROUND-MRL","Multiple rocket launcher","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MRL","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-GROUND-MRL"
"EDF-2026-DA-SPACE-PRS-STEP","Integration of Galileo PRS receivers on weapon systems and NAVWAR operational centres in military C2","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SPACE-PRS-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-SPACE-PRS-STEP"
"EDF-2026-DA-PROTMOB-DMM","Secure digital military mobility system","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-PROTMOB-DMM","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-PROTMOB-DMM"
"EDF-2026-DA-SENS-CEW-STEP","Enhanced cognitive EW system with intelligent RESM CESM signal analysis","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-SENS-CEW-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-SENS-CEW-STEP"
"EDF-2026-DA-ENERENV-AWC-STEP","Ammunition Waste Collection and Disposal Unmanned Platform","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-AWC-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-ENERENV-AWC-STEP"
"EDF-2026-DA-ENERENV-HPES-STEP","High-performance energy systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ENERENV-HPES-STEP","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-ENERENV-HPES-STEP"
"EDF-2026-DA-NAVAL-EMSAS","Enhanced medium-size semi-autonomous surface vessels","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-NAVAL-EMSAS","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-NAVAL-EMSAS"
"EDF-2026-DA-GROUND-MBT","Future main battle tank platform systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-GROUND-MBT","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-GROUND-MBT"
"EDF-2026-DA-AIR-STFS","Smart technologies for next generation fighter systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-STFS","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-AIR-STFS"
"EDF-2026-DA-AIR-SPS","Self-protection systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-AIR-SPS","EDF-2026-DA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-AIR-SPS"
"EDF-2026-DA-ACC-AIRDEF-EATMI","High-end endo-atmospheric interception","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-ACC-AIRDEF-EATMI","EDF-2026-DA-ACC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-ACC-AIRDEF-EATMI"
"EDF-2026-DA-EXP-DIGIT-MDOC-STEP","Military multi-domain operations cloud services","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-DA-EXP-DIGIT-MDOC-STEP","EDF-2026-DA-EXP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-DA-EXP-DIGIT-MDOC-STEP"
"EDF-2026-LS-DA-DIS-OTHR","New abilities in over-the-horizon sensing","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-DIS-OTHR","EDF-2026-LS-DA-DIS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-LS-DA-DIS-OTHR"
"EDF-2026-LS-DA-SME-NT","Non-thematic development actions by SMEs","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-DA-SME-NT","EDF-2026-LS-DA-SME","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-LS-DA-SME-NT"
"EDF-2026-RA-SI-UWW-CSBI-STEP","Layered critical seabed infrastructure protection","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SI-UWW-CSBI-STEP","EDF-2026-LS-RA-SI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-SI-UWW-CSBI-STEP"
"EDF-2026-LS-RA-SI-ENERENV-NTFE","New turbofan engine","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-LS-RA-SI-ENERENV-NTFE","EDF-2026-LS-RA-SI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-LS-RA-SI-ENERENV-NTFE"
"EDF-2026-RA-SIMTRAIN-MSAI","Modelling & simulation supported AI framework for military decision-making and training","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SIMTRAIN-MSAI","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-SIMTRAIN-MSAI"
"EDF-2026-RA-SENS-MSDT","Multidomain sensors demonstrator and test","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-SENS-MSDT","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-SENS-MSDT"
"EDF-2026-RA-CYBER-QSTN","Quantum secured tactical networks","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-CYBER-QSTN","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-CYBER-QSTN"
"EDF-2026-RA-MCBRN-DST","CBRN decontamination systems and technologies","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-MCBRN-DST","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-MCBRN-DST"
"EDF-2026-RA-PROTMOB-FMLA","Future multirole light aircraft","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-2026-RA-PROTMOB-FMLA","EDF-2026-RA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-02-13T06:06:26.662Z","EDF-2026-RA-PROTMOB-FMLA"
