identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL2-2025-01-DEMOCRACY-07","The autocratic appeal: nature, drivers and strategies","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-01-DEMOCRACY-07","HORIZON-CL2-2025-01","","","","","","","","","","","","","The autocratic appeal: nature, drivers and strategies","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl2-2025-01-democracy-07"
"HORIZON-CL2-2025-01-HERITAGE-07","Cultural Strategies for Peace: culture and creativity as catalysts for conflict prevention and post-conflict reconciliation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-01-HERITAGE-07","HORIZON-CL2-2025-01","","","","","","","","","","","","","Cultural Strategies for Peace: culture and creativity as catalysts for conflict prevention and post-conflict reconciliation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl2-2025-01-heritage-07"
"HORIZON-CL2-2025-01-HERITAGE-04","Leveraging artificial intelligence for creativity-driven innovation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-01-HERITAGE-04","HORIZON-CL2-2025-01","","","","","","","","","","","","","Leveraging artificial intelligence for creativity-driven innovation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl2-2025-01-heritage-04"
"HORIZON-CL2-2025-01-DEMOCRACY-06","Towards a European research hub on contemporary antisemitism and Jewish life and culture","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-01-DEMOCRACY-06","HORIZON-CL2-2025-01","","","","","","","","","","","","","Towards a European research hub on contemporary antisemitism and Jewish life and culture","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl2-2025-01-democracy-06"
"HORIZON-CL2-2025-01-DEMOCRACY-12","Community of democracy practitioners and researchers","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-01-DEMOCRACY-12","HORIZON-CL2-2025-01","","","","","","","","","","","","","Community of democracy practitioners and researchers","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl2-2025-01-democracy-12"
"HORIZON-CL2-2025-01-TRANSFO-05","Improving fairness in the economy through a better understanding of undeclared and underdeclared work","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-01-TRANSFO-05","HORIZON-CL2-2025-01","","","","","","","","","","","","","Improving fairness in the economy through a better understanding of undeclared and underdeclared work","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl2-2025-01-transfo-05"
"HORIZON-WIDERA-2025-05-ACCESS-01","Implementing co-funded action plans for connected regional innovation valleys in widening countries","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-05-ACCESS-01","HORIZON-WIDERA-2025-05","","","","","","","","","","","","","Implementing co-funded action plans for connected regional innovation valleys in widening countries","0","0","0","2025-09-15T23:15:03.601Z","horizon-widera-2025-05-access-01"
"HORIZON-EIE-2025-02-CONNECT-01","Preparatory action for setting up joint programmes among innovation ecosystems actors","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-01","HORIZON-EIE-2025-02","","","","","","","","","","","","","Preparatory action for setting up joint programmes among innovation ecosystems actors","0","0","0","2025-09-15T23:15:03.601Z","horizon-eie-2025-02-connect-01"
"HORIZON-EIE-2025-02-CONNECT-02","Implementing co-funded action plans for connected regional innovation valleys","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-02","HORIZON-EIE-2025-02","","","","","","","","","","","","","Implementing co-funded action plans for connected regional innovation valleys","0","0","0","2025-09-15T23:15:03.601Z","horizon-eie-2025-02-connect-02"
"PPPA-2025-LAUNCHERS-INNOVATIONS","Game-changing innovations for European launch solutions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-LAUNCHERS-INNOVATIONS","PPPA-2025-LAUNCHERS","","","","","","","","","","","","","Game-changing innovations for European launch solutions","0","0","0","2025-09-15T23:15:03.601Z","pppa-2025-launchers-innovations"
"HORIZON-WIDERA-2025-01-ACCESS-01","European Excellence Initiative (EEI)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-01-ACCESS-01","HORIZON-WIDERA-2025-01","","","","","","","","","","","","","European Excellence Initiative (EEI)","0","0","0","2025-09-15T23:15:03.601Z","horizon-widera-2025-01-access-01"
"HORIZON-MISS-2025-03-OCEAN-07","Mission Lighthouses coordination and support activities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-07","HORIZON-MISS-2025-03","","","","","","","","","","","","","Mission Lighthouses coordination and support activities","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-07"
"HORIZON-MISS-2025-03-OCEAN-03","Digital technologies and energy transition in fisheries and/or aquaculture","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-03","HORIZON-MISS-2025-03","","","","","","","","","","","","","Digital technologies and energy transition in fisheries and/or aquaculture","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-03"
"HORIZON-MISS-2025-03-OCEAN-08","EU Digital Twin Ocean: Contribution to the EU DTO core infrastructure through applications for sustainable ocean management","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-08","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Digital Twin Ocean: Contribution to the EU DTO core infrastructure through applications for sustainable ocean management","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-08"
"HORIZON-MISS-2025-03-OCEAN-01","Blue Parks - Towards a coherent European network of strictly protected areas for restoring healthy and productive marine ecosystems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-01","HORIZON-MISS-2025-03","","","","","","","","","","","","","Blue Parks - Towards a coherent European network of strictly protected areas for restoring healthy and productive marine ecosystems","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-01"
"HORIZON-MISS-2025-03-OCEAN-05","Restoring Ocean and Waters in waterfront Cities and their Ports","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-05","HORIZON-MISS-2025-03","","","","","","","","","","","","","Restoring Ocean and Waters in waterfront Cities and their Ports","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-05"
"HORIZON-MISS-2025-03-OCEAN-06","Restoring Ocean and Waters on Islands","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-06","HORIZON-MISS-2025-03","","","","","","","","","","","","","Restoring Ocean and Waters on Islands","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-06"
"HORIZON-MISS-2025-03-OCEAN-02","A toolbox for public authorities to address marine plastics and litter from river-to-ocean","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-02","HORIZON-MISS-2025-03","","","","","","","","","","","","","A toolbox for public authorities to address marine plastics and litter from river-to-ocean","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-02"
"HORIZON-MISS-2025-03-OCEAN-04","Restoring Ocean and Waters in Regions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-04","HORIZON-MISS-2025-03","","","","","","","","","","","","","Restoring Ocean and Waters in Regions","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-03-ocean-04"
"HORIZON-CL6-2025-01-CIRCBIO-13","Reconstructing areas affected by conflicts: the role of the bio-based solutions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-13","HORIZON-CL6-2025-01","","","","","","","","","","","","","Reconstructing areas affected by conflicts: the role of the bio-based solutions","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-13"
"HORIZON-MISS-2025-02-CANCER-05","Pragmatic clinical trials to enhance the quality of life of older cancer patients (65 years and older) through nutrition","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-05","HORIZON-MISS-2025-02","","","","","","","","","","","","","Pragmatic clinical trials to enhance the quality of life of older cancer patients (65 years and older) through nutrition","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-02-cancer-05"
"HORIZON-MISS-2025-02-CANCER-01","Sustained collaboration of national and regional cancer funders to support the Cancer Mission through translational research","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-01","HORIZON-MISS-2025-02","","","","","","","","","","","","","Sustained collaboration of national and regional cancer funders to support the Cancer Mission through translational research","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-02-cancer-01"
"HORIZON-MISS-2025-02-CANCER-02","Understanding the effects of environmental exposure on the risk of paediatric, adolescent and young adult cancers","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-02","HORIZON-MISS-2025-02","","","","","","","","","","","","","Understanding the effects of environmental exposure on the risk of paediatric, adolescent and young adult cancers","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-02-cancer-02"
"HORIZON-MISS-2025-05-SOIL-03","Increasing environmental resilience through a better knowledge and management of the soil-water nexus","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-03","HORIZON-MISS-2025-05","","","","","","","","","","","","","Increasing environmental resilience through a better knowledge and management of the soil-water nexus","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-05-soil-03"
"HORIZON-MISS-2025-05-SOIL-04","Developing transfer functions for the Soil Monitoring Law","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-04","HORIZON-MISS-2025-05","","","","","","","","","","","","","Developing transfer functions for the Soil Monitoring Law","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-05-soil-04"
"ED-2025-PORTUGAL-FPA","Selection of partners to carry out EUROPE DIRECT activities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-PORTUGAL-FPA","ED-2025-PORTUGAL-FPA","","","","","","","","","","","","","Selection of partners to carry out EUROPE DIRECT activities","0","0","0","2025-09-15T23:15:03.601Z","ed-2025-portugal-fpa"
"HORIZON-INFRA-2025-01-EOSC-03","Advancing AI-readiness and Machine-Actionability in the EOSC Ecosystem","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-03","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Advancing AI-readiness and Machine-Actionability in the EOSC Ecosystem","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-eosc-03"
"HORIZON-INFRA-2025-01-EOSC-02","FAIR Integration for Enhanced Research Data in the EOSC ecosystem and beyond","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-02","HORIZON-INFRA-2025-01","","","","","","","","","","","","","FAIR Integration for Enhanced Research Data in the EOSC ecosystem and beyond","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-eosc-02"
"HORIZON-MISS-2025-01-CLIMA-05","Better understanding incentives for private sector financing of adaptation solutions","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-05","HORIZON-MISS-2025-01","","","","","","","","","","","","","Better understanding incentives for private sector financing of adaptation solutions","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-01-clima-05"
"HORIZON-INFRA-2025-01-DEV-05","Preparatory actions exploring future frameworks for research infrastructures investment plans and funding streams, for integrated and sustained scheme for access and for joint technology development.","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-05","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Preparatory actions exploring future frameworks for research infrastructures investment plans and funding streams, for integrated and sustained scheme for access and for joint technology development.","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-dev-05"
"HORIZON-MISS-2025-02-CANCER-06","Support to the network of National Cancer Mission Hubs (NCMHs)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-06","HORIZON-MISS-2025-02","","","","","","","","","","","","","Support to the network of National Cancer Mission Hubs (NCMHs)","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-02-cancer-06"
"HORIZON-MISS-2025-05-SOIL-02","Social, economic and cultural drivers, and costs of land degradation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-02","HORIZON-MISS-2025-05","","","","","","","","","","","","","Social, economic and cultural drivers, and costs of land degradation","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-05-soil-02"
"HORIZON-INFRA-2025-01-DEV-03","Consolidation of the Research Infrastructure landscape – Individual support for evolution, long term sustainability and emerging needs of pan-European research infrastructures","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-03","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Consolidation of the Research Infrastructure landscape – Individual support for evolution, long term sustainability and emerging needs of pan-European research infrastructures","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-dev-03"
"HORIZON-INFRA-2025-01-DEV-04","Support to the European Strategy Forum on Research Infrastructures","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-04","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Support to the European Strategy Forum on Research Infrastructures","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-dev-04"
"HORIZON-MISS-2025-02-CANCER-04","Investigator-initiated multinational early-stage innovative clinical trials for paediatric cancer","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-04","HORIZON-MISS-2025-02","","","","","","","","","","","","","Investigator-initiated multinational early-stage innovative clinical trials for paediatric cancer","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-02-cancer-04"
"HORIZON-INFRA-2025-01-DEV-02","Early phase implementation of ESFRI Projects that entered the ESFRI Roadmap in 2021","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-02","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Early phase implementation of ESFRI Projects that entered the ESFRI Roadmap in 2021","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-dev-02"
"HORIZON-INFRA-2025-01-DEV-01","Training and up-skilling of research infrastructures technical staff","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-DEV-01","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Training and up-skilling of research infrastructures technical staff","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-dev-01"
"HORIZON-INFRA-2025-01-EOSC-05","Using Generative AI (GenAI4EU ) for Scientific Research via EOSC","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-05","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Using Generative AI (GenAI4EU ) for Scientific Research via EOSC","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-eosc-05"
"HORIZON-INFRA-2025-01-EOSC-04","Data stewards, skills and training for Open Science and FAIR practices","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-04","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Data stewards, skills and training for Open Science and FAIR practices","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-eosc-04"
"HORIZON-CL6-2025-01-CIRCBIO-14","Bioprospecting and optimised production of marine/aquatic natural products in the omics & artificial intelligence era","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-14","HORIZON-CL6-2025-01","","","","","","","","","","","","","Bioprospecting and optimised production of marine/aquatic natural products in the omics & artificial intelligence era","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-14"
"HORIZON-MISS-2025-02-CANCER-03","Innovative surgery as the cornerstone of affordable multi-modal therapeutic interventions benefitting cancer patients with locally advanced or metastatic disease","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-03","HORIZON-MISS-2025-02","","","","","","","","","","","","","Innovative surgery as the cornerstone of affordable multi-modal therapeutic interventions benefitting cancer patients with locally advanced or metastatic disease","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-02-cancer-03"
"HORIZON-INFRA-2025-01-SERV-01","Research infrastructure services to enable R&I addressing main challenges and EU priorities related to the health domain","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-01","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Research infrastructure services to enable R&I addressing main challenges and EU priorities related to the health domain","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-serv-01"
"HORIZON-INFRA-2025-01-SERV-02","Research infrastructure services to enable R&I addressing main challenges and EU priorities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-02","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Research infrastructure services to enable R&I addressing main challenges and EU priorities","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-serv-02"
"HORIZON-MISS-2025-01-CLIMA-06","Pre-commercial procurement of breakthrough solutions for climate proofing of public buildings","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-06","HORIZON-MISS-2025-01","","","","","","","","","","","","","Pre-commercial procurement of breakthrough solutions for climate proofing of public buildings","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-01-clima-06"
"HORIZON-INFRA-2025-01-SERV-03","Research infrastructure services advancing frontier knowledge","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-03","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Research infrastructure services advancing frontier knowledge","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-serv-03"
"HORIZON-MISS-2025-01-CLIMA-01","Supporting regions and local authorities in assessing climate risks","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-01","HORIZON-MISS-2025-01","","","","","","","","","","","","","Supporting regions and local authorities in assessing climate risks","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-01-clima-01"
"HORIZON-INFRA-2025-01-EOSC-01","EOSC Nodes with federating capabilities for the EOSC Federation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-01","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EOSC Nodes with federating capabilities for the EOSC Federation","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-eosc-01"
"HORIZON-MISS-2025-01-CLIMA-03","Demonstrating solutions to help hotspots in coastal regions to adapt to climate change","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-03","HORIZON-MISS-2025-01","","","","","","","","","","","","","Demonstrating solutions to help hotspots in coastal regions to adapt to climate change","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-01-clima-03"
"HORIZON-MISS-2025-01-CLIMA-02","Supporting regional and local authorities in developing their Action Plans towards climate resilience","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-02","HORIZON-MISS-2025-01","","","","","","","","","","","","","Supporting regional and local authorities in developing their Action Plans towards climate resilience","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-01-clima-02"
"HORIZON-INFRA-2025-01-SERV-04","Research infrastructure services advancing frontier knowledge (bottom-up)","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-04","HORIZON-INFRA-2025-01","","","","","","","","","","","","","Research infrastructure services advancing frontier knowledge (bottom-up)","0","0","0","2025-09-15T23:15:03.601Z","horizon-infra-2025-01-serv-04"
"HORIZON-CL6-2025-01-CIRCBIO-15","European partnership: Forests and Forestry for a Sustainable Future","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-15","HORIZON-CL6-2025-01","","","","","","","","","","","","","European partnership: Forests and Forestry for a Sustainable Future","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-15"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-06","Provide digital solutions tailored to small and medium-sized farms to monitor and sustainably manage agricultural inputs and natural resources","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-06","HORIZON-CL6-2025-01","","","","","","","","","","","","","Provide digital solutions tailored to small and medium-sized farms to monitor and sustainably manage agricultural inputs and natural resources","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-zeropollution-06"
"HORIZON-CL6-2025-01-BIODIV-02","Strengthening the capacity of citizen science in biodiversity observation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-02","HORIZON-CL6-2025-01","","","","","","","","","","","","","Strengthening the capacity of citizen science in biodiversity observation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-biodiv-02"
"HORIZON-CL6-2025-01-BIODIV-03","Strengthening taxonomic approaches for biodiversity","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-03","HORIZON-CL6-2025-01","","","","","","","","","","","","","Strengthening taxonomic approaches for biodiversity","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-biodiv-03"
"HORIZON-CL6-2025-01-BIODIV-06","Assessing and modelling socio-economic impacts of nature restoration","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-06","HORIZON-CL6-2025-01","","","","","","","","","","","","","Assessing and modelling socio-economic impacts of nature restoration","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-biodiv-06"
"HORIZON-CL6-2025-01-CIRCBIO-01","Novel circular business models to enable the just transition to a sustainable and circular economy","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-01","HORIZON-CL6-2025-01","","","","","","","","","","","","","Novel circular business models to enable the just transition to a sustainable and circular economy","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-01"
"HORIZON-CL6-2025-01-BIODIV-07","Integrated and coordinated approaches for coral reefs and associated ecosystems (mangroves and seagrass beds) conservation, restoration, and climate mitigation and adaptation","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-07","HORIZON-CL6-2025-01","","","","","","","","","","","","","Integrated and coordinated approaches for coral reefs and associated ecosystems (mangroves and seagrass beds) conservation, restoration, and climate mitigation and adaptation","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-biodiv-07"
"HORIZON-CL6-2025-01-CIRCBIO-09","Unleashing the potential and advancing the impact of the digitalization/Artificial Intelligence of the climate-neutral bio-based value chains","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-09","HORIZON-CL6-2025-01","","","","","","","","","","","","","Unleashing the potential and advancing the impact of the digitalization/Artificial Intelligence of the climate-neutral bio-based value chains","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-09"
"HORIZON-CL6-2025-01-CIRCBIO-11","Demonstration of reduced energy use and optimised flexible energy supply for industrial bio-based systems","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-11","HORIZON-CL6-2025-01","","","","","","","","","","","","","Demonstration of reduced energy use and optimised flexible energy supply for industrial bio-based systems","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-11"
"HORIZON-CL6-2025-01-CIRCBIO-12","Harmonizing and optimising composting plants performances in Europe","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-12","HORIZON-CL6-2025-01","","","","","","","","","","","","","Harmonizing and optimising composting plants performances in Europe","0","0","0","2025-09-15T23:15:03.601Z","horizon-cl6-2025-01-circbio-12"
"HORIZON-MISS-2025-05-SOIL-09","Citizen engagement for sustainable land management through local and regional authorities","[object Object]","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-09","HORIZON-MISS-2025-05","","","","","","","","","","","","","Citizen engagement for sustainable land management through local and regional authorities","0","0","0","2025-09-15T23:15:03.601Z","horizon-miss-2025-05-soil-09"
