identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"CEF-T-2026-SUSTMOBGEN-EMS-WORKS","European Maritime Space and Inland ports (AFIF) - works","43251567","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SUSTMOBGEN-EMS-WORKS","CEF-T-2026-SUSTMOBGEN","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","CEF-T-2026-SUSTMOBGEN-EMS-WORKS"
"CEF-T-2026-CORECOEN-RAIL-WORKS","Rail – studies, works or mixed","43251567","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-CORECOEN-RAIL-WORKS","CEF-T-2026-CORECOEN","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","CEF-T-2026-CORECOEN-RAIL-WORKS"
"ESF-2026-AG-TCS","Transaction Costs Support for social finance intermediaries","43254019","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2026-AG-TCS","ESF-2026-AG-TCS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ESF-2026-AG-TCS"
"RFCS-2026-02-PDP","RFCS-2026-02-PDP Steel Pilot and demonstration projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-PDP","RFCS-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RFCS-2026-02-PDP"
"RFCS-2026-02-AM","RFCS-2026-02-AM Steel Accompanying measures","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-AM","RFCS-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RFCS-2026-02-AM"
"RFCS-2026-02-RPJ","RFCS-2026-02-RPJ Steel Research projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-RPJ","RFCS-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RFCS-2026-02-RPJ"
"RFCS-2026-01-PDP","RFCS-2026-01-PDP Coal Pilot and demonstration projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-01-PDP","RFCS-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RFCS-2026-01-PDP"
"RFCS-2026-01-AM","RFCS-2026-01-AM Coal Accompanying measures","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-01-AM","RFCS-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RFCS-2026-01-AM"
"RFCS-2026-01-RPJ","RFCS-2026-01-RPJ Coal Research projects","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-01-RPJ","RFCS-2026","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RFCS-2026-01-RPJ"
"EDF-EDIP-P-2027-LS-IRA-KEC","Key electronic components","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-KEC","EDF-EDIP-P-2027-LS-IRA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-EDIP-P-2027-LS-IRA-KEC"
"EDF-EDIP-P-2027-LS-IRA-PE","Platforms and end-products","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-PE","EDF-EDIP-P-2027-LS-IRA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-EDIP-P-2027-LS-IRA-PE"
"EDF-EDIP-P-2027-FNLC-CPA-AMDS","Air and missile defence systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-AMDS","EDF-EDIP-P-2027-FNLC-CPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-EDIP-P-2027-FNLC-CPA-AMDS"
"EDF-EDIP-P-2027-FNLC-CPA-C5ISRS","C5ISR and other space-related products","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-C5ISRS","EDF-EDIP-P-2027-FNLC-CPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-EDIP-P-2027-FNLC-CPA-C5ISRS"
"EDF-EDIP-USI-2027-LS-IRA-CUXS","Unmanned systems and counter-unmanned systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2027-LS-IRA-CUXS","EDF-EDIP-USI-2027-LS-IRA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-EDIP-USI-2027-LS-IRA-CUXS"
"EDF-EDIP-USI-2026-LS-IRA-MAB","Missiles, ammunition and bombs","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2026-LS-IRA-MAB","EDF-EDIP-USI-2026-LS-IRA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-EDIP-USI-2026-LS-IRA-MAB"
"EDF-EDIP-P-2027-FNLC-CPA-GNPS","Ground and naval platforms and systems","44181033","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-GNPS","EDF-EDIP-P-2027-FNLC-CPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EDF-EDIP-P-2027-FNLC-CPA-GNPS"
"RFCS-2026-BT-STEEL-SMAP-DUAL-USE","RFCS-2026-Steel-Big Tickets under the steel and metals action plan dual-use","43252449","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-STEEL-SMAP-DUAL-USE","RFCS-2026-BT-STEEL-SMAP-DUAL-USE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","RFCS-2026-BT-STEEL-SMAP-DUAL-USE"
"SMP-FOOD-2026-FW-STAKEHOLDERS-PJ","EU support to Stakeholders to improve measurement of food waste and help implement food waste prevention in their operations and organisation - 2026-2027","43252476","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-FOOD-2026-FW-STAKEHOLDERS-PJ","SMP-FOOD-2026-FW-STAKEHOLDERS-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","SMP-FOOD-2026-FW-STAKEHOLDERS-PJ"
"HORIZON-WIDERA-2026-GENDER-Prize-01","Sustainable Gender Equality Champions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-GENDER-Prize-01","HORIZON-WIDERA-2026-GENDER-Prize","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-WIDERA-2026-GENDER-Prize-01"
"HORIZON-WIDERA-2026-GENDER-Prize-03","Inclusive Gender Equality Champions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-GENDER-Prize-03","HORIZON-WIDERA-2026-GENDER-Prize","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-WIDERA-2026-GENDER-Prize-03"
"HORIZON-WIDERA-2026-GENDER-Prize-02","Newcomer Gender Equality Champions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2026-GENDER-Prize-02","HORIZON-WIDERA-2026-GENDER-Prize","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-WIDERA-2026-GENDER-Prize-02"
"ERDFTA-2026-UAACQUIS22","Capacity building for Ukrainian regional policy stakeholders","46324255","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERDFTA-2026-UAACQUIS22","ERDFTA-2026-UAACQUIS22","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ERDFTA-2026-UAACQUIS22"
"HORIZON-EIE-2026-03-CONNECT-01","From lab to market: Strengthening the role of Technology Transfer Offices in bringing knowledge to the market","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-03-CONNECT-01","HORIZON-EIE-2026-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-EIE-2026-03-CONNECT-01"
"HORIZON-CL5-2026-10-D6-07","Supporting sustainable and smart urban mobility in Europe (CIVITAS)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-07","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D6-07"
"HORIZON-CL5-2026-10-D6-03","Generative AI for smarter CCAM: enhancing perception, decision-making, and validation (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-03","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D6-03"
"HORIZON-CL5-2026-10-D6-02","Geopolitical competition and socioeconomic resilience in CCAM: an innovation and policy roadmap for EU leadership (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-02","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D6-02"
"HORIZON-CL5-2026-10-D6-01","Flagship-pilot: large-scale demonstrations of CCAM (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-01","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D6-01"
"HORIZON-CL5-2026-10-D2-03","Integrated Production and Product Development for Next-Generation Lithium-based Batteries for Mobility (BATT4EU and Made in Europe Partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D2-03","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D2-03"
"HORIZON-CL5-2026-10-D6-06","Increasing competitiveness and resilience of multimodal freight transport and logistics for competitive supply chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-06","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D6-06"
"HORIZON-CL5-2026-10-D6-09","Road Safety and resilience of rural areas","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-09","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D6-09"
"HORIZON-CL5-2026-10-D6-10","Enhanced resilience in multimodal passenger transport through digital technologies and generative and discriminative AI","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-10-D6-10","HORIZON-CL5-2026-10","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL5-2026-10-D6-10"
"ERC-2026-PLUS","ERC PLUS GRANTS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-PLUS","ERC-2026-PLUS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ERC-2026-PLUS"
"HORIZON-JU-EUROHPC-2026-QML-07-01","Quantum Machine Learning","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-QML-07-01","HORIZON-JU-EUROHPC-2026-QML-07","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EUROHPC-2026-QML-07-01"
"HORIZON-JU-EUROHPC-2026-STAND-05-01","Standards for Quantum Technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-STAND-05-01","HORIZON-JU-EUROHPC-2026-STAND-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EUROHPC-2026-STAND-05-01"
"HORIZON-JU-EUROHPC-2026-NGC-04-01","Grand Challenge on Quantum Sensors for Inertial Navigation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-NGC-04-01","HORIZON-JU-EUROHPC-2026-NGC-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EUROHPC-2026-NGC-04-01"
"HORIZON-JU-EUROHPC-2026-PQC-06-01","Large-Scale Photonic Quantum Computing Platform Technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-PQC-06-01","HORIZON-JU-EUROHPC-2026-PQC-06","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EUROHPC-2026-PQC-06-01"
"ISF-2026-TF2-AG-CORRUPT","Call for proposals on the fight against corruption.","43252368","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-CORRUPT","ISF-2026-TF2-AG-CORRUPT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ISF-2026-TF2-AG-CORRUPT"
"HORIZON-RAISE-2026-01-03","RAISE Doctoral Networks for AI in Science (RAISE pilot)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-RAISE-2026-01-03","HORIZON-RAISE-2026-01-MSCA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-RAISE-2026-01-03"
"HORIZON-MSCA-2026-DN-01-01","MSCA Doctoral Networks 2026","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2026-DN-01-01","HORIZON-MSCA-2026-DN-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-MSCA-2026-DN-01-01"
"ERC-2026-ADG","ERC ADVANCED GRANTS","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2026-ADG","ERC-2026-ADG","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ERC-2026-ADG"
"ESF-2026-SE-INCUBATION","Inclusive Incubation and Finance for More Entrepreneurs","43254019","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2026-SE-INCUBATION","ESF-2026-SE-INCUBATION","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ESF-2026-SE-INCUBATION"
"PPPA-2026-SOCIAL-ECONOMY-TOURISM","Smart Social Economy Model in Tourism (Long Distance Trails)","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-SOCIAL-ECONOMY-TOURISM","PPPA-2026-SOCIAL-ECONOMY-TOURISM","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","PPPA-2026-SOCIAL-ECONOMY-TOURISM"
"HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANEUPRIZE","HORIZON-JU-EDCTP3-2026-Scientific Leadership Man EU Prize","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANEUPRIZE","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANEUPRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANEUPRIZE"
"HORIZON-JU-EDCTP3-2026-OUTSFEMALESCIENTISTPRIZE","HORIZON-JU-EDCTP3-2026-Outstanding Female Scientist Prize","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-OUTSFEMALESCIENTISTPRIZE","HORIZON-JU-EDCTP3-2026-OUTSFEMALESCIENTISTPRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EDCTP3-2026-OUTSFEMALESCIENTISTPRIZE"
"HORIZON-JU-EDCTP3-2026-DRPASCOALMOCUMBIPRIZE","HORIZON-JU-EDCTP3-2026-Dr Pascoal Mocumbi Prize","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-DRPASCOALMOCUMBIPRIZE","HORIZON-JU-EDCTP3-2026-DRPASCOALMOCUMBIPRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EDCTP3-2026-DRPASCOALMOCUMBIPRIZE"
"HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANEUPRIZE","HORIZON-JU-EDCTP3-2026-Scientific Leadership Woman EU Prize","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANEUPRIZE","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANEUPRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANEUPRIZE"
"PPPA-2026-IRIS2-UT-IND-READINESS","Industrial Readiness for Affordable Ka-band User Terminals","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2026-IRIS2-UT-IND-READINESS","PPPA-2026-IRIS2-UT-INDREADY","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","PPPA-2026-IRIS2-UT-IND-READINESS"
"HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANSSAPRIZE","HORIZON-JU-EDCTP3-2026-Scientific Leadership Woman SSA Prize","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANSSAPRIZE","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANSSAPRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPWOMANSSAPRIZE"
"HORIZON-JU-EDCTP3-2026-OUTSRESEARCHTEAMPRIZE","HORIZON-JU-EDCTP3-2026-Outstanding Research Team Prize","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-OUTSRESEARCHTEAMPRIZE","HORIZON-JU-EDCTP3-2026-OUTSRESEARCHTEAMPRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EDCTP3-2026-OUTSRESEARCHTEAMPRIZE"
"HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANSSAPRIZE","HORIZON-JU-EDCTP3-2026-Scientific Leadership Man SSA Prize","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANSSAPRIZE","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANSSAPRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-EDCTP3-2026-SCILEADERSHIPMANSSAPRIZE"
"HORIZON-JU-SNS-2026-FEM-STREAM-B-02","Microelectronic – Front-End Module (FEM)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-SNS-2026-FEM-STREAM-B-02","HORIZON-JU-SNS-2026-FEM","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-JU-SNS-2026-FEM-STREAM-B-02"
"ISF-2026-TF2-AG-OCDT","Organised crime and drug trafficking","43252368","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-OCDT","ISF-2026-TF2-AG-OC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ISF-2026-TF2-AG-OCDT"
"ISF-2026-TF2-AG-THB","Trafficking in human beings","43252368","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ISF-2026-TF2-AG-THB","ISF-2026-TF2-AG-OC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","ISF-2026-TF2-AG-THB"
"CERV-2026-CHAR-LITI-CIVIC","Promoting an enabling civic space","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CIVIC","CERV-2026-CHAR-LITI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","CERV-2026-CHAR-LITI-CIVIC"
"CERV-2026-CHAR-LITI-CHARTER","Raising awareness of and building capacity for the EU Charter of Fundamental Rights","43251589","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-CHAR-LITI-CHARTER","CERV-2026-CHAR-LITI","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","CERV-2026-CHAR-LITI-CHARTER"
"EMFAF-2026-PIA-ARCTIC","Support to awareness raising about the Arctic communities, including Indigenous People","43392145","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2026-PIA-ARCTIC","EMFAF-2026-PIA-ARCTIC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","EMFAF-2026-PIA-ARCTIC"
"I3-2026-INV2a","I3-2026-INV2a - Interregional Innovation Investments Strand 2a","44416173","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2026-INV2a","I3-2026-INV2a","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","I3-2026-INV2a"
"I3-2026-INV1","I3-2026-INV1 - Interregional Innovation Investments Strand 1","44416173","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2026-INV1","I3-2026-INV1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","I3-2026-INV1"
"LIFE-2026-NGO-OG-FPA","Framework Partnership Agreements for operating grants to support non-profit organisations","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-NGO-OG-FPA","LIFE-2026-NGO-OG-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-NGO-OG-FPA"
"HORIZON-CL2-2026-02-TRANSFO-01","Co-funded European Partnership for Social Transformations and Resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-02-TRANSFO-01","HORIZON-CL2-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-02-TRANSFO-01"
"LIFE-2026-NGO-OG-SGA","LIFE Operating Grants","43252405","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/LIFE-2026-NGO-OG-SGA","LIFE-2026-NGO-OG-SGA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","LIFE-2026-NGO-OG-SGA"
"HORIZON-CL2-2026-01-HERITAGE-07","Preventing and fighting illicit trafficking of cultural goods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-07","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-HERITAGE-07"
"HORIZON-CL2-2026-01-HERITAGE-05","Creative alliances: Fostering global partnerships in cultural policies and CCI innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-HERITAGE-05","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-HERITAGE-05"
"HORIZON-CL2-2026-01-DEMOCRACY-02","Understanding the forms of local democracy in low-income and low-middle income countries","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-02","HORIZON-CL2-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2026-08-14T06:21:20.178Z","HORIZON-CL2-2026-01-DEMOCRACY-02"
