identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL5-2026-01-D6-09","Reliable data and practices to measure and calculate transport emissions in multimodal transport chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-09","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-09"
"HORIZON-CL5-2026-01-D2-04","Integrating advanced materials, cell design and manufacturing development for high-performance batteries aimed at mobility (Batt4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-04","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D2-04"
"HORIZON-CL5-2026-01-D6-13","Safety of Cyclists, Pedestrians and Users of Micromobility Devices","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-13","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-13"
"HORIZON-CL5-2026-01-D5-17","Real time monitoring of regulated and non-regulated emissions from all types of vessels and other port activities in order to enforce emission limits in waterfront cities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D5-17","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D5-17"
"HORIZON-CL5-2026-01-D6-06","Federated CCAM data exchange platform (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-06","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-06"
"HORIZON-CL5-2026-01-D2-09","Monitoring and Evaluation of the Societal Readiness Pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-09","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D2-09"
"HORIZON-CL5-2026-01-D6-04","Integration of human driving behaviour in the validation of CCAM systems (CCAM Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-04","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-04"
"HORIZON-CL5-2026-01-D6-14","Predicting and avoiding road crashes based on Artificial Intelligence (AI) and big data","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-14","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-14"
"HORIZON-CL5-2026-01-D2-01","Development of sustainable and design-to-cost batteries with (energy-)efficient manufacturing processes and based on advanced and safer materials (Batt4EU Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D2-01","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D2-01"
"HORIZON-CL5-2026-01-D6-07","Innovative construction and maintenance, with the use of new materials and techniques, for resilient and sustainable transport infrastructure","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-07","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-07"
"HORIZON-CL5-2026-01-D6-10","Integrating inland waterway transport in smart shipping and multimodal logistics chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-01-D6-10","HORIZON-CL5-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-01-D6-10"
"EU4H-2026-SANTE-PJ-07","Call for proposals for a programme on orphan medical devices, in particular targeting paediatric patients","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-07","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-07"
"EU4H-2026-SANTE-PJ-09","Call for proposals to contribute to the organisation of conferences and events","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-09","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-09"
"EU4H-2026-SANTE-PJ-03","Call for proposals to pilot and implement cancer screening programmes for prostate cancer","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-03","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-03"
"EU4H-2026-SANTE-PJ-01","Call for proposals to pilot and implement cancer screening programmes for gastric cancer","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-01","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-01"
"EU4H-2026-SANTE-PJ-08","Call for proposals for health data for biotech innovation leveraging the European Health Data Space","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-08","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-08"
"EU4H-2026-SANTE-PJ-05","Call for proposals on lifelong prevention for a healthy life with focus on cardiovascular diseases","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-05","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-05"
"EU4H-2026-SANTE-PJ-06","Call for proposals to support the development of a medicine pricing, reimbursement and access tracker through the EURIPID database","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-06","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-06"
"EU4H-2026-SANTE-PJ-04","A European flagship initiative leveraging AI and health data for cardiovascular health and related non-communicable diseases: Advancing Risk Prediction, Prevention, Treatments, Personalised Care and Rehabilitation","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-04","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-04"
"EU4H-2026-SANTE-PJ-02","Call for proposals to pilot and implement cancer screening programmes for lung cancer","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2026-SANTE-PJ-02","EU4H-2026-SANTE-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2026-SANTE-PJ-02"
"HORIZON-CL5-2026-02-D3-05","Demonstration of thermal energy storage solutions for solar thermal plants and systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-05"
"HORIZON-CL5-2026-02-D3-01","Large-scale production of liquid advanced biofuels and renewable fuels of non-biological origin","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-01"
"HORIZON-CL5-2026-02-D3-08","Understand and minimise the environmental impacts of offshore wind energy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-08","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-08"
"HORIZON-CL5-2026-02-D3-18","Next generation distribution substation for increasing the system resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-18","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-18"
"HORIZON-CL5-2026-02-D4-03","Innovative pathways for low carbon and climate resilient building stock and built environment (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-03","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D4-03"
"HORIZON-CL5-2026-02-D3-20","Innovative tools and services to manage and empower energy communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-20","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-20"
"HORIZON-CL5-2026-02-D3-19","Innovative solutions for a generative AI-powered digital spine of the EU energy system","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-19","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-19"
"HORIZON-CL5-2026-02-D3-02","Competitiveness, energy security and integration aspects of advanced biofuels and renewable fuels of non-biological origin value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-02"
"HORIZON-CL5-2026-02-D4-02","Smarter buildings as part of the energy system for increased efficiency and flexibility – Societal Readiness Pilot","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-02","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D4-02"
"HORIZON-CL5-2026-02-D4-05","Optimal combination of low embodied carbon construction products, technical building systems and circularity principles for climate neutral buildings (Built4People Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-05","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D4-05"
"HORIZON-CL5-2026-02-D3-07","Improved reliability and optimised operations and maintenance for wind energy systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-07","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-07"
"HORIZON-CL5-2026-02-D4-04","Innovative approaches for the deployment of Positive Energy Districts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-04","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D4-04"
"HORIZON-CL5-2026-02-D3-13","De-risking wave energy technology development through transnational pre-commercial procurement of wave energy research and development","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-13","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-13"
"HORIZON-CL5-2026-02-D4-01","On-site innovative robotic and automated solutions and techniques for more sustainable and less disruptive building renovation and construction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-01","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D4-01"
"HORIZON-CL5-2026-02-D3-12","Extending the lifetime of crystalline silicon PV modules (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-12","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-12"
"HORIZON-CL5-2026-02-D3-10","Towards commercialisation of Perovskite PV and development of dedicated manufacturing equipment (EUPI-PV Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-10","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-10"
"HORIZON-CL5-2026-02-D4-06","Phase out fossil fuel in energy intensive industries through the efficient integration of renewable energy sources","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D4-06","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D4-06"
"HORIZON-CL5-2026-02-D3-14","Development of innovative solutions strengthening the security of renewable energy value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-14","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-14"
"HORIZON-CL5-2026-02-D3-22","Underground Thermal Energy Storage in dense urban areas","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-22","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-22"
"HORIZON-CL5-2026-02-D3-24","New CO2 capture technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2026-02-D3-24","HORIZON-CL5-2026-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-CL5-2026-02-D3-24"
"HORIZON-EIE-2026-01-CONNECT-03","Scaling up deep tech ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-03","HORIZON-EIE-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-EIE-2026-01-CONNECT-03"
"HORIZON-EIE-2026-01-CONNECT-01","European network of national competence centers for innovation procurement","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-01","HORIZON-EIE-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-EIE-2026-01-CONNECT-01"
"HORIZON-EIE-2026-01-CONNECT-02","Expanding Investment Ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2026-01-CONNECT-02","HORIZON-EIE-2026-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-EIE-2026-01-CONNECT-02"
"EU4H-2025-HERA-PJ-2","Call for proposals for the development of new diagnostic tests for vector-borne diseases (HERA)","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-2","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2025-HERA-PJ-2"
"EU4H-2025-HERA-PJ-1-b","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Reusable respiratory personal protective equipment (PPE)","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-b","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2025-HERA-PJ-1-b"
"EU4H-2025-HERA-PJ-1-a","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Medicinal products","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-a","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2025-HERA-PJ-1-a"
"EU4H-2025-HERA-PJ-1-c","Call for proposals to support the development of innovative medical countermeasures for chemical, biological, radiological and nuclear threats (HERA) - Detection and diagnosis","43332642","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EU4H-2025-HERA-PJ-1-c","EU4H-2025-HERA-PJ","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EU4H-2025-HERA-PJ-1-c"
"EUBA-EFSA-2025-BIOHAW-01","Welfare monitoring: data driven risk assessment in fast and slower growing broilers (BROWARD)","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-BIOHAW-01","EUBA-EFSA-2025-BIOHAW-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-EFSA-2025-BIOHAW-01"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-03","Lighthouse Codes for HPC Applications","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-03","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-03"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-02","Transversal Centres of Excellence","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-02","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-02"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-01","Community Centres of Excellence","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-01","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-01"
"EURATOM-2026-SOFT-PRIZE","SOFT Innovation Prize 2026","43298916","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EURATOM-2026-SOFT-PRIZE","EURATOM-2026-SOFT-PRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EURATOM-2026-SOFT-PRIZE"
"ED-2025-PORTUGAL-FPA","Selection of partners to carry out EUROPE DIRECT activities","42810547","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-PORTUGAL-FPA","ED-2025-PORTUGAL-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ED-2025-PORTUGAL-FPA"
"HORIZON-MISS-2026-04-PCP-CIT-01","Boosting the transformation towards climate-neutral cities, the net-zero economy and open strategic autonomy through Pre-Commercial Procurement (PCP)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-PCP-CIT-01","HORIZON-MISS-2026-04-PCP","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-MISS-2026-04-PCP-CIT-01"
"HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","Low power Edge AI Chips","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","HORIZON-JU-CHIPS-2025-IA-LEAI-two-stage"
"EUBA-2024-PLANTS-04","Support for the revision of the guidance document on terrestrial ecotoxicology (SANCO/10329/2002) including the development of an approach for indirect effects","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-2024-PLANTS-04","EUBA-2024-PLANTS-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","EUBA-2024-PLANTS-04"
"ERASMUS-EDU-2022-ECHE-CERT-FP","Erasmus Charter for Higher Education","43353764","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2022-ECHE-CERT-FP","ERASMUS-EDU-2022-ECHE-CERT","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ERASMUS-EDU-2022-ECHE-CERT-FP"
"ESC-HUMAID-2021-QUAL-LABEL-FP","Quality Label Humanitarian Aid - Full Procedure","43254037","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2021-QUAL-LABEL-FP","ESC-HUMAID-2021-QUAL-LABEL","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-11-29T05:28:39.259Z","ESC-HUMAID-2021-QUAL-LABEL-FP"
