identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-EIE-2025-02-CONNECT-01","Preparatory action for setting up joint programmes among innovation ecosystems actors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-01","HORIZON-EIE-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-EIE-2025-02-CONNECT-01"
"HORIZON-EIE-2025-02-CONNECT-02","Implementing co-funded action plans for connected regional innovation valleys","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-02","HORIZON-EIE-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-EIE-2025-02-CONNECT-02"
"PPPA-2025-LAUNCHERS-INNOVATIONS","Game-changing innovations for European launch solutions","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-LAUNCHERS-INNOVATIONS","PPPA-2025-LAUNCHERS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","PPPA-2025-LAUNCHERS-INNOVATIONS"
"HORIZON-WIDERA-2025-01-ACCESS-01","European Excellence Initiative (EEI)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-01-ACCESS-01","HORIZON-WIDERA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-WIDERA-2025-01-ACCESS-01"
"HORIZON-MISS-2025-03-OCEAN-04","Restoring Ocean and Waters in Regions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-04","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-04"
"HORIZON-MISS-2025-03-OCEAN-07","Mission Lighthouses coordination and support activities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-07","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-07"
"HORIZON-MISS-2025-03-OCEAN-01","Blue Parks - Towards a coherent European network of strictly protected areas for restoring healthy and productive marine ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-01","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-01"
"HORIZON-MISS-2025-03-OCEAN-08","EU Digital Twin Ocean: Contribution to the EU DTO core infrastructure through applications for sustainable ocean management","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-08","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-08"
"HORIZON-MISS-2025-03-OCEAN-03","Digital technologies and energy transition in fisheries and/or aquaculture","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-03","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-03"
"HORIZON-MISS-2025-03-OCEAN-05","Restoring Ocean and Waters in waterfront Cities and their Ports","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-05","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-05"
"HORIZON-MISS-2025-03-OCEAN-06","Restoring Ocean and Waters on Islands","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-06","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-06"
"HORIZON-MISS-2025-03-OCEAN-02","A toolbox for public authorities to address marine plastics and litter from river-to-ocean","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-03-OCEAN-02","HORIZON-MISS-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-03-OCEAN-02"
"HORIZON-INFRA-2025-01-SERV-03","Research infrastructure services advancing frontier knowledge","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-03","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-SERV-03"
"HORIZON-MISS-2025-01-CLIMA-06","Pre-commercial procurement of breakthrough solutions for climate proofing of public buildings","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-06","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-01-CLIMA-06"
"HORIZON-CL6-2025-01-CIRCBIO-14","Bioprospecting and optimised production of marine/aquatic natural products in the omics & artificial intelligence era","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-14","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-14"
"HORIZON-MISS-2025-02-CANCER-03","Innovative surgery as the cornerstone of affordable multi-modal therapeutic interventions benefitting cancer patients with locally advanced or metastatic disease","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-03","HORIZON-MISS-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-02-CANCER-03"
"HORIZON-CL6-2025-01-CIRCBIO-13","Reconstructing areas affected by conflicts: the role of the bio-based solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-13","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-13"
"HORIZON-MISS-2025-02-CANCER-05","Pragmatic clinical trials to enhance the quality of life of older cancer patients (65 years and older) through nutrition","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-05","HORIZON-MISS-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-02-CANCER-05"
"HORIZON-MISS-2025-02-CANCER-02","Understanding the effects of environmental exposure on the risk of paediatric, adolescent and young adult cancers","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-02","HORIZON-MISS-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-02-CANCER-02"
"HORIZON-MISS-2025-01-CLIMA-05","Better understanding incentives for private sector financing of adaptation solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-05","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-01-CLIMA-05"
"HORIZON-MISS-2025-01-CLIMA-01","Supporting regions and local authorities in assessing climate risks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-01","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-01-CLIMA-01"
"HORIZON-INFRA-2025-01-SERV-02","Research infrastructure services to enable R&I addressing main challenges and EU priorities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-02","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-SERV-02"
"HORIZON-INFRA-2025-01-TECH-03","AI-powered impact simulations in support of the Destination Earth initiative","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-TECH-03","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-TECH-03"
"HORIZON-INFRA-2025-01-EOSC-05","Using Generative AI (GenAI4EU ) for Scientific Research via EOSC","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-05","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-EOSC-05"
"HORIZON-INFRA-2025-01-EOSC-04","Data stewards, skills and training for Open Science and FAIR practices","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-EOSC-04","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-EOSC-04"
"HORIZON-INFRA-2025-01-SERV-01","Research infrastructure services to enable R&I addressing main challenges and EU priorities related to the health domain","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-SERV-01","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-SERV-01"
"HORIZON-MISS-2025-05-SOIL-02","Social, economic and cultural drivers, and costs of land degradation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-02","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-02"
"HORIZON-MISS-2025-05-SOIL-04","Developing transfer functions for the Soil Monitoring Law","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-04","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-04"
"HORIZON-MISS-2025-02-CANCER-06","Support to the network of National Cancer Mission Hubs (NCMHs)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-06","HORIZON-MISS-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-02-CANCER-06"
"HORIZON-CL6-2025-03-GOVERNANCE-08","Effective environmental observing systems and associated governance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-03-GOVERNANCE-08","HORIZON-CL6-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-03-GOVERNANCE-08"
"HORIZON-MISS-2025-01-CLIMA-02","Supporting regional and local authorities in developing their Action Plans towards climate resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-02","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-01-CLIMA-02"
"HORIZON-MISS-2025-01-CLIMA-03","Demonstrating solutions to help hotspots in coastal regions to adapt to climate change","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-03","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-01-CLIMA-03"
"HORIZON-INFRA-2025-01-TECH-04","AI-generated digital twins for science","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-TECH-04","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-TECH-04"
"HORIZON-INFRA-2025-01-TECH-02","Implementing research infrastructure technology roadmaps","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-TECH-02","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-TECH-02"
"HORIZON-MISS-2025-01-CLIMA-04","Testing and demonstrating innovative solutions to improve resilience to extreme heat, including addressing health impacts","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-04","HORIZON-MISS-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-01-CLIMA-04"
"HORIZON-MISS-2025-02-CANCER-01","Sustained collaboration of national and regional cancer funders to support the Cancer Mission through translational research","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-01","HORIZON-MISS-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-02-CANCER-01"
"HORIZON-INFRA-2025-01-TECH-01","New technologies and solutions for reducing the environmental and climate footprint of research infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2025-01-TECH-01","HORIZON-INFRA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-INFRA-2025-01-TECH-01"
"HORIZON-MISS-2025-02-CANCER-04","Investigator-initiated multinational early-stage innovative clinical trials for paediatric cancer","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-02-CANCER-04","HORIZON-MISS-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-02-CANCER-04"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-05","EU-India cooperation on cumulative impacts of marine pollution on marine organisms and ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-05","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-ZEROPOLLUTION-05"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-03","Environmental biotechnology applications in service of remediation of polluted ecosystems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-03","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-ZEROPOLLUTION-03"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-07","Reducing pollution from the food and drink industries","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-07","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-ZEROPOLLUTION-07"
"HORIZON-CL6-2025-01-BIODIV-04","Large-scale in situ biodiversity observations for better understanding of biodiversity state, drivers of its decline and impacts of policies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-04","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-04"
"HORIZON-CL6-2025-01-BIODIV-06","Assessing and modelling socio-economic impacts of nature restoration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-06","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-06"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-02","Environmental impacts from the production of agricultural crops for bio-based industrial systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-02","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-ZEROPOLLUTION-02"
"HORIZON-CL6-2025-01-CIRCBIO-15","European partnership: Forests and Forestry for a Sustainable Future","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-15","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-15"
"HORIZON-CL6-2025-01-BIODIV-05","Assessing and modelling ecosystems’ dynamic processes to guide restoration activities and to improve models used for climate","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-05","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-05"
"HORIZON-CL6-2025-01-BIODIV-10","Supporting the implementation of nature restoration measures for sustainable farming systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-10","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-10"
"HORIZON-CL6-2025-01-ZEROPOLLUTION-06","Provide digital solutions tailored to small and medium-sized farms to monitor and sustainably manage agricultural inputs and natural resources","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-ZEROPOLLUTION-06","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-ZEROPOLLUTION-06"
"HORIZON-CL6-2025-01-BIODIV-02","Strengthening the capacity of citizen science in biodiversity observation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-02","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-02"
"HORIZON-CL6-2025-01-BIODIV-03","Strengthening taxonomic approaches for biodiversity","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-03","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-03"
"HORIZON-CL6-2025-01-CIRCBIO-09","Unleashing the potential and advancing the impact of the digitalization/Artificial Intelligence of the climate-neutral bio-based value chains","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-09","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-09"
"HORIZON-CL6-2025-01-CIRCBIO-11","Demonstration of reduced energy use and optimised flexible energy supply for industrial bio-based systems","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-11","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-11"
"HORIZON-CL6-2025-01-CIRCBIO-12","Harmonizing and optimising composting plants performances in Europe","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-12","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-12"
"HORIZON-CL6-2025-01-CIRCBIO-01","Novel circular business models to enable the just transition to a sustainable and circular economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-01","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-01"
"HORIZON-CL6-2025-01-BIODIV-07","Integrated and coordinated approaches for coral reefs and associated ecosystems (mangroves and seagrass beds) conservation, restoration, and climate mitigation and adaptation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-07","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-07"
"HORIZON-MISS-2025-05-SOIL-09","Citizen engagement for sustainable land management through local and regional authorities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-09","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-09"
"HORIZON-MISS-2025-05-SOIL-03","Increasing environmental resilience through a better knowledge and management of the soil-water nexus","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-03","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-03"
"HORIZON-MISS-2025-05-SOIL-06","Quantifying the impact of farming practices on soil health in arable lands","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-06","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-06"
"HORIZON-MISS-2025-05-SOIL-07","Improved land suitability for soil health and sustainable biomass production","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-07","HORIZON-MISS-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-MISS-2025-05-SOIL-07"
"HORIZON-CL6-2025-01-BIODIV-09","Understanding the perceptions of and improving communication on the biodiversity crisis and nature restoration benefits to sustain citizen engagement and democratic governance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-09","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-09"
"HORIZON-CL6-2025-01-BIODIV-01","Additional activities for the European Biodiversity Partnership: Biodiversa+","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-BIODIV-01","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-BIODIV-01"
"HORIZON-CL6-2025-01-CIRCBIO-05","Consumption patterns and environmental awareness as enablers of transition to circular economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-05","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-05"
"HORIZON-CL6-2025-01-CIRCBIO-06","Indicators for the transition to sustainable and circular economy","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-06","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-06"
"HORIZON-CL6-2025-01-CIRCBIO-02","Improving ecodesign of products and development of testing methods for products prioritised under the Ecodesign for Sustainable Products Regulation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2025-01-CIRCBIO-02","HORIZON-CL6-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-17T05:27:38.094Z","HORIZON-CL6-2025-01-CIRCBIO-02"
