identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-04","Post-exascale HPC (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-04","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DIGITAL-EMERGING-04"
"HORIZON-CL4-2025-04-DATA-02","Empowering AI/generative AI along the Cognitive Computing continuum (RIA) (AI/Data/Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DATA-02","HORIZON-CL4-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-04-DATA-02"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-07","Enhanced Learning Strategies for General Purpose AI: Advancing GenAI4EU (RIA) (AI/Data/Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-07","HORIZON-CL4-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-04-DIGITAL-EMERGING-07"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-08","Strengthening the fabless Start-up and SME ecosystem in Europe (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-08","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DIGITAL-EMERGING-08"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-07","Robust and trustworthy GenerativeAI for Robotics and industrial automation (RIA) (AI/Data/Robotics & Made in Europe Partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-07","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DIGITAL-EMERGING-07"
"HORIZON-CL4-2025-03-DATA-12","Preparing the Advancement of the state of the art of submarine cable infrastructures (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-12","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DATA-12"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-04","Assessment methodologies for General Purpose AI capabilities and risks (RIA) (AI/Data/Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-04","HORIZON-CL4-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-04-DIGITAL-EMERGING-04"
"HORIZON-CL4-2025-03-DATA-09","Alignment of stakeholders towards the supply-side large-scale pilot of end-to-end infrastructures integrating device, network computing and communication capabilities (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-09","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DATA-09"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-03","Supporting Digital Partnerships in Quantum technologies (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-03","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DIGITAL-EMERGING-03"
"HORIZON-CL4-2025-03-DATA-13","Fostering Innovative and Compliant Data Ecosystems (IA) (AI, Data and Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-13","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DATA-13"
"HORIZON-CL4-2025-03-MATERIALS-47","Innovative Advanced Materials (IAMs) for conformable, flexible or stretchable electronics (RIA) (Innovative Advanced Materials for Europe partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-MATERIALS-47","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-MATERIALS-47"
"HORIZON-CL4-2025-03-DATA-10","Roadmap for next generation computing technologies from IoT device level to edge to cloud to HPC (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-10","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DATA-10"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-05","Soft Robotics for Advanced physical capabilities (IA) (AI/Data/Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-05","HORIZON-CL4-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-04-DIGITAL-EMERGING-05"
"HORIZON-CL4-2025-03-MATERIALS-46","Innovative Advanced Materials (IAMs) for photonics, enabling low-power and ultra-broadband performance for telecommunication (RIA) (Innovative Advanced Materials for Europe partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-MATERIALS-46","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-MATERIALS-46"
"HORIZON-CL4-2025-03-DATA-08","Large-scale pilots for supply end-to-end infrastructures integrating device, network computing and communication capabilities for Telco Edge Cloud deployments, as a basis for Connected Collaborative Computing Networks (3C networks) (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-08","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DATA-08"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-02","Quantum Computing – complementing the quantum computing FPAs with the development of a technology agnostic software stack (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-02","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DIGITAL-EMERGING-02"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-09","Challenge-Driven GenAI4EU Booster (RIA) (AI/Data/Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-09","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DIGITAL-EMERGING-09"
"HORIZON-CL4-2025-03-DIGITAL-EMERGING-01","Continuation of the Quantum Technologies Flagship (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DIGITAL-EMERGING-01","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DIGITAL-EMERGING-01"
"HORIZON-CL4-2025-04-DIGITAL-EMERGING-01","Advanced sensor technologies and multimodal sensor integration for multiple application domains (IA) (Photonics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DIGITAL-EMERGING-01","HORIZON-CL4-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-04-DIGITAL-EMERGING-01"
"HORIZON-CL4-2025-04-DATA-03","Software Engineering for AI and generative AI (RIA) (AI/Data/Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-DATA-03","HORIZON-CL4-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-04-DATA-03"
"HORIZON-CL4-2025-03-HUMAN-19","International cooperation in semiconductors (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-19","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-HUMAN-19"
"HORIZON-CL4-2025-04-HUMAN-08","GenAI for Africa","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-04-HUMAN-08","HORIZON-CL4-2025-04","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-04-HUMAN-08"
"HORIZON-CL4-2025-03-HUMAN-15","GenAI4EU: Generative AI for Virtual Worlds:  Advanced technologies for better performance and hyper personalised and immersive experience (IA) (AI/Data/Robotics & Virtual Worlds Partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-15","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-HUMAN-15"
"HORIZON-CL4-2025-03-HUMAN-14","Core technologies for virtual worlds (RIA) (Virtual Worlds and Photonics Partnerships)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-14","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-HUMAN-14"
"HORIZON-CL4-2025-03-HUMAN-17","Specific support for the Virtual Worlds Partnership and the Web 4.0 initiative (CSA) (Virtual Worlds Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-17","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-HUMAN-17"
"HORIZON-CL4-2025-03-HUMAN-18","GenAI4EU central Hub (CSA) (AI/Data/Robotics Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-18","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-HUMAN-18"
"HORIZON-CL4-2025-03-HUMAN-16","Drive the evolution of the internet towards open and interoperable Web 4.0 and Virtual Worlds: building blocks in priority areas (RIA) (Virtual Worlds Partnership)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-HUMAN-16","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-HUMAN-16"
"SMP-COMP-2025-JUDG","Training of national judges in EU competition law","43252476","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COMP-2025-JUDG","SMP-COMP-2025-JUDG","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","SMP-COMP-2025-JUDG"
"HORIZON-CL4-2025-03-DATA-11","Open Internet Stack: development of technological commons/open-source 3C building blocks (RIA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-03-DATA-11","HORIZON-CL4-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-03-DATA-11"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-03","Lighthouse Codes for HPC Applications","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-03","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-03"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-02","Transversal Centres of Excellence","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-02","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-02"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-01","Community Centres of Excellence","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-01","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-01"
"EURATOM-2026-SOFT-PRIZE","SOFT Innovation Prize 2026","43298916","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EURATOM-2026-SOFT-PRIZE","EURATOM-2026-SOFT-PRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","EURATOM-2026-SOFT-PRIZE"
"HORIZON-MSCA-2025-DN-01-01","MSCA Doctoral Networks 2025","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-DN-01-01","HORIZON-MSCA-2025-DN-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-MSCA-2025-DN-01-01"
"HORIZON-CL4-2025-02-SPACE-46","Innovative Earth observation services in support of maritime litter detection and ship source pollution policies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-46","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-46"
"HORIZON-CL4-2025-02-SPACE-31","Digital enablers and building blocks for Earth Observation and Satellite telecommunication for Space solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-31","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-31"
"HORIZON-CL4-2025-02-SPACE-13","Digital solutions for autonomy for space transportation systems, design and simulation tools – targeting demonstration","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-13","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-13"
"HORIZON-CL4-2025-02-SPACE-22","ISOS Pilot Mission Detailed Design – HOST component","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-22","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-22"
"HORIZON-CL4-2025-02-SPACE-45","Supporting the AI/ML digital transition of Copernicus Services","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-45","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-45"
"HORIZON-CL4-2025-02-SPACE-24","ISOS Pilot Mission Detailed Design – satAPPs component","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-24","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-24"
"HORIZON-CL4-2025-02-SPACE-23","ISOS Pilot Mission Detailed Design – Logistics component","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-23","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-23"
"I3-2025-INV2a","Interregional Innovation Investments Strand 2a","44416173","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV2a","I3-2025-INV2a","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","I3-2025-INV2a"
"HORIZON-CL4-2025-02-SPACE-21","ISOS Pilot Mission Detailed Design – Servicing component","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-21","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-21"
"HORIZON-CL4-2025-02-SPACE-11","CSA on access to European spaceports","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-11","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-11"
"HORIZON-CL4-2025-02-SPACE-44","Copernicus Marine Environment Monitoring Service (CMEMS) evolution: new and innovative ocean data assimilation techniques","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-44","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-44"
"HORIZON-CL4-2025-02-SPACE-32","Preparing demonstration missions for collaborative Earth Observation and Satellite telecommunication for Space solutions","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-32","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-32"
"HORIZON-CL4-2025-02-SPACE-42","Copernicus Atmosphere Monitoring Service (CAMS) evolution: improved soil-vegetation-atmosphere modelling and data assimilation of atmospheric constituents","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-42","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-42"
"HORIZON-CL4-2025-02-SPACE-43","Copernicus Anthropogenic CO₂ Emissions Monitoring & Verification Support (CO2MVS) capacity: new and innovative methods to estimate the impact of fires on vegetation and related carbon fluxes","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-43","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-43"
"HORIZON-CL4-2025-02-SPACE-72","Space Critical Equipment and Related Technologies for EU non-dependence – Chip Scale Atomic Clocks and Solar Cells","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-72","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-72"
"HORIZON-CL4-2025-02-SPACE-81","EU-Japan cooperation on the exploitation of Quantum Space Gravimetry data","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-81","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-81"
"HORIZON-CL4-2025-02-SPACE-41","Copernicus Climate Change Service (C3S) evolution: new and innovative processing and methods for future Sentinels and other satellites for reanalyses","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-41","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-41"
"I3-2025-INV1","Interregional Innovation Investments Strand 1","44416173","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV1","I3-2025-INV1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","I3-2025-INV1"
"HORIZON-CL4-2025-02-SPACE-12","Digital solutions for autonomy for space transportation systems, design and simulation tools - Digital enablers and building blocks","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-12","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-12"
"HORIZON-CL4-2025-02-SPACE-74","Space Critical EEE Components for EU non-dependence – Advanced Packages and Memories","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-74","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-74"
"HORIZON-CL4-2025-02-SPACE-73","Space Critical EEE Components for EU non-dependence - Connectors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-73","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-73"
"HORIZON-CL4-2025-02-SPACE-71","Space Critical EEE Components for EU non-dependence – RISC-V Microprocessor on 7nm","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2025-02-SPACE-71","HORIZON-CL4-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-2025-02-SPACE-71"
"EUBA-EFSA-2025-PLANTS-02","Experimental protocols for estimation of pest survey parameters","45532249","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-02","EUBA-EFSA-2025-PLANTS-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","EUBA-EFSA-2025-PLANTS-02"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65","System innovation experimentation for Industry 5.0 (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-65"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66","Assessment of Technology Infrastructure needs in Ukraine (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-66"
"HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31","Digitally enabled local-for-local textile and apparel production (Textiles for the Future Partnership) (IA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-MATERIALS-31"
"HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62","Facilitated cooperation for AI in Science (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-DIGITAL-62"
"HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63","Value creation pilots for scaling up innovative solutions (CSA)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63","HORIZON-CL4-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-09-21T05:26:38.641Z","HORIZON-CL4-INDUSTRY-2025-01-HUMAN-63"
