title,url
"Purchase of tactical equipement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74a77c74-fbb6-4270-b010-721c4b47c51a-EXA"
"Purchase of tactical clothes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b32683ad-0330-4d57-8f71-6a179fed602e-EXA"
"Contrôles Sanitaires à effectuer dans les cuisines et cafétérias des immeubles gérés par les Institutions européennes au Grand-Duché de Luxembourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e368b6a4-18b5-4511-90cf-f3bc376756c8-PIN"
"Security services for the Delegation of the European Union to Ghana","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e22ae2f-4d65-4a8a-8210-5c3562115ac0-CN"
"Provision of managed facilities operation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c39c6ab5-7f78-4b26-984e-4daa74d58635-PIN"
"Provision of fuel, energy cards and services in selected areas of Moldova","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f26fc38-4421-4c35-858f-0818b9315732-EXA"
"Rental of indoor swimming pool services II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96359261-ad52-4af2-901a-6483a29c9001-EXA"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/22f07990-7196-46bc-bebe-55b71c82acbc-EXA"
"Establishment of integrated and self-sustanable regional waste management system in East and North-east regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f06d6a3d-f488-4aae-aa04-03bb51febd9a-CN"
"RMS/260882 Plant services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a742ef99-4bcf-4dca-aeda-65944a5f7649-EXA"
"Gebäudereinigungsarbeiten im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6931424-60d6-480d-8014-9605327d9aaa-CN"
"LEGAL ADVICE AND SUPPORT TO EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36b4e70c-305b-46ff-8e9c-3799c2ab1e07-PIN"
"Provision of security services to the European Labour Authority","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fa24a176-a9ae-4b98-87e6-67ff31430dc6-EXA"
"Framework service contract, Administrative and logistical support for the organisation of network meetings, expert meetings and other events, including related communication services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5b6cc308-6182-4efc-ba5a-640e0c117e52-CN"
"Prestations de maintenance préventive et curative des équipements de restauration de la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/273c1fa7-21e2-47c0-9429-e5b2fcda9f74-PIN"
"Asistencia técnica a los programas temáticos sociedad civil y derechos humanos en Colombia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eccd370e-c91f-454c-b31c-469141febe7c-CN"
"Fourniture de décoration d'intérieur pour les espaces de convivialité dans les bâtiments de la Commission européenne à Bruxelles.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fdd27f7c-7d71-4bbb-be0c-ecd003ae950e-EXA"
"EU sanctions compliance and due diligence helpdesk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/33927880-3ff1-4ccd-bb1e-76665dec5893-CN"
"Manutenzione veicoli di servizio con peso complessivo non superiore a 3500kg di proprietà della Commissione Europea – Centro Comune Ricerca - JRC - Sito di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcceeaeb-a0ea-4384-a005-fa1474a7974e-PIN"
"Relocation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c95f78a0-9156-4bf8-99c9-c9c95a72cd3b-PIN"
"Technical Audit for Infrastructure Projects","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0294b679-42e9-44e1-bd6f-736807518c37-CN"
"Assistance Technique au profit des autorités ivoiriennes pour la coordination dans le Nord de la Côte d'Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/203623af-8c97-40bb-bccf-7ea8723abe3a-PIN"
"CEPOL Diploma Course Financial investigation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b050720b-2142-47a8-b181-ea7e3b5b9579-CN"
"Rent of transport services for EPP, S&D and Renew Group in Ljubljana, Slovenia from 04/02/2026 to 06/02/2026.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74e1fc7d-8884-456b-9aa0-2c196ec7913d-EXA"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-CN"
"Technical assistance for the implementation of the support project to the EU-China Agricultural Cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5f0b0044-dac9-4875-a55b-c83018ae01fa-CN"
"Group accident and death insurance for external and non-statutory staff of the institutions, bodies and agencies of the European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f376b05-2969-4a09-ba40-2a7d4a6868d5-PIN"
"Supply of double filaments for the operation of the mass spectrometry in Karlsruhe and in La Hague (LSS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/942b13f9-395d-411d-b652-2d9085908899-PIN"
"Contraband kits","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e2bae968-8a40-4613-a49a-a72786fd96a6-EXA"
"Certification audits on management systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af8f25b8-ddeb-4d04-8c02-76ae10309517-EXA"
"Gestion technique sur site et assistance.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9cd7adf8-b4ab-4149-b97e-f370369fb1cf-PIN"
"Comprehensive policy framework for core geospatial data in the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ab1946e6-a127-42de-abd2-bc1f2ce60269-CN"
"Maintenance of electron microprobe and microscopes for the examination of highly radioactive samples","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c01901c-1349-4ac5-b127-25e04a97e109-PIN"
"Tehniskais, satura un publicitātes atbalsts Eiropas Komisijas pārstāvniecībai politisko prioritāšu komunikācijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c398586d-6fdc-4f56-b172-f0c7ea69ae2d-EXA"
"Regional Maritime cooperation ‘Assistance mechanism for the European Sea basins strategies in the Atlantic, Western Mediterranean, Black and North Seas’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ad7b6cb-9793-4686-bd78-da40244409ce-PIN"
"Implementation of Pest survey toolkit in EFSA Azure Cloud datalake architecture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/125bfd67-d66e-4e47-ab99-75b17780059a-PIN"
"Framework Supply Contract for Lightweight Unmanned Aerial Systems mapping services in emergency management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b56affd-ba34-4fbb-9505-8bf5ecf7b23e-PIN"
"Development of an LLM-augmented bioinformatics workflow for transcriptomics-based chemical grouping in support of EFSA risk assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f84ebea-5fa4-4a52-a1a7-6e8b8c098e7a-PIN"
"Trade in Services- COMESA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/24ffdafd-c7a9-4d2a-be28-955f3f885596-CN"
"NL-Petten: Supply of one power to power module and hydrogen storage unit including associated maintenance services for HERO project.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4072c56c-e418-40d2-96e0-10b3c0c2ae39-EXA"
"LOCATION VOITURES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/01b872c2-c399-44b5-9178-04cdd0631c50-EXA"
"Fourniture soit régulière, soit ponctuelle de décorations florales et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/72142728-a09a-4691-86bf-7e00a4050066-EXA"
"Purchase of HP Z8-G5 workstation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65f564a4-a572-4d04-b8e4-1b858aaa7a52-EXA"
"SERVICES D’ASSISTANCE TECHNIQUE DANS LE DOMAINE DES BÂTIMENTS POUR LA COMMISSION EUROPÉENNE DANS LA RÉGION DE BRUXELLES-CAPITALE ET ENVIRONS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/99089b12-fa72-4b3c-b96f-1e1d0c5ded9f-CN"
"Supply of the gloves for nuclear laboratory gloveboxes at the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ce1aaced-a808-4673-97b2-20f92afe6759-EXA"
"Technical Assistance for Organised Cooperation for Promotion of Occupational Health and Safety in SMEs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bade6fff-862b-464c-bdd4-37127a10dc93-CN"
"Technical Assistance for Climate Change Adaptation Planning and Improved Response","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af0c05e4-e724-4460-8a65-b4e1343dd2e1-CN"
"Lieferung von Reinigungs- und Waschprodukten an das JRC Karslruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9a8f2c92-c3bd-4b28-a201-a71d150fce84-EXA"
"Appui à la communication de l'UE en Tunisie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/be94aaf3-edb2-4176-998f-23f050c1dfe2-CN"
"Security services for the Delegation of the European Union to Mauritius, including Rodrigues Island","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/708d214e-ea87-404b-9d16-dbc7131fbb64-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of TENMAK and Creation of an EU-Türkiye Stakeholders’ Platform to Foster the Dialogue on the Recovery of Secondary Critical Raw Materials for Energy Technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de6ba40a-4180-48e6-a8ab-6c092291e923-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of Turkish Electricity Distribution Corporation (TEDAŞ) on Live Line Maintenance in line with EU Standards and Practices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f165aa0-d289-4a4c-a9a4-09be17140531-CN"
"Navette transfrontalière pour les éducateurs du CPE KIRCHBERG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a539c74e-5746-4f07-9240-5e382d9cacaf-PIN"
"Purchase of audiovisual products for the For Our Planet campaign","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c875d49-985e-4bbf-83a7-cc069b63d0b1-EXA"
"Medical services for CEPOL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12b5e9da-5484-4c9b-9446-b5a7bf06790e-EXA"
"Second phase of the EU assistance for Uzbekistan Agri-Food Development Strategy 2020-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ee282e31-5eb9-4c50-829b-a33f93f517a2-PIN"
"Provision of medical services for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f582bcd-db78-4687-b49f-35644ef9beca-CN"
"Data provision and analysis on secondary raw materials to boost recovery of Strategic and Critical Raw Materials (SCRMs) contained in Waste Electric and Electronic Equipment (WEEE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc5e99e8-35a1-4037-a0d2-ab275e9d6a29-EXA"
"Noleggio distributori acqua potabile","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c6f9861c-611e-4231-9d1a-2b69b4009f6d-PIN"
"Cleaning Services for cleaning needs for the premises of SG/REFORM-DG HOME-DG ECFIN in Greece","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/243834fa-60a1-487f-a7c7-b01d1c07d79f-EXA"
"Supply of Equipment for Tunceli Solid Waste Management Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6aeefb1-a598-4836-9b1f-d4b1ef7723a1-PIN"
"Pagaidu darbinieku noma pārstāvniecībā Latvijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dbc3e2eb-fe31-4f4f-a76f-839cd3fb5d7f-EXA"
"COTS Controlled Radiated Pattern Antenna (CRPA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/770ccffb-6ab7-41ab-b09c-23405cc340b2-EXA"
"Common Central Platform for the sales and repurchases of CBAM certificates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fcc1023-7820-413b-9d88-b677b71311f2-PIN"
"Construction of Rize Wastewater Collection System (Lot 2) - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45f6880d-ef24-4290-942b-b201bd9cb308-PIN"
"Frontex Surveillance Aircraft Services with long range maritime surveillance fixed wing aircraft","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8caa523d-0004-4dcb-9780-023d0b6686b2-PIN"
"Apoyo a la Delegación de la Unión Europea y los Estados Miembros en la promoción de la Agenda de Inversión del Global Gateway.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/98de8e75-1bc3-4d3c-949e-2d44f283387b-CN"
"Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/905657c9-035d-4fa5-b109-eae8bc9b078e-CN"
"Transport lent de la valise diplomatique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f9d3168-7bdb-4286-a92c-f0bb99c828fc-EXA"
"Provision of innovative and eco-friendly furniture for meeting rooms and offices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/570ad67d-83b3-46eb-9eb5-35afdde181a9-PIN"
"Portable hyperspectral spectrometer to be used for the collection of in situ radiometric measurements above water.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11c32eab-4670-4280-89dd-565f3bbce367-EXA"
"Fornitura di materiale per ufficio per EFSA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74d35366-a513-4bdc-8536-29a7b051b9a8-EXA"
"Contratto per la pulizia del Centro comune di ricerca di Ispra (Va), compresa la pulizia convenzionale di locali, aree pavimentate, comprese le aree esterne, merci, nonché raccolta dei rifiuti e fornitura di materiale igienico","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/745af7ce-bc11-4684-896b-06ef6711ea50-PIN"
"Gebäudereinigungsarbeiten im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6931424-60d6-480d-8014-9605327d9aaa-PIN"
"Study on the impact of the EU-Ukraine Road Transport Agreement on the road transport industry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/244dd243-eef1-41d0-8668-7f5ea6acc9e1-EXA"
"Scientific ICT PCs (nr. 64) for JRC Dir D and E","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a01b93c3-5204-46c3-9049-fcc2ffdd9f9b-EXA"
"Call for expressions of interest (CEI) to establish a list of independent experts to provide expertise to the European Union Agency for Railways in the field of Vehicle Authorisation .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0d3f5c38-49f2-4372-a59c-12b852fb79d4-CN"
"Dimensional measurements instrument","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2865a435-0279-4f7e-9dcf-9df5f01cb0c2-EXA"
"Konzeption, Organisation und Durchführung von Diskussionsveranstaltungen für Jugendliche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95478bff-ab2c-43a5-a2a2-bd4ae4686a54-EXA"
"Review of the data on the expansion of agricultural production areas onto forests and other land with high carbon stock for the purposes of the Renewable Energy Directive","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/262e40d7-735d-41a7-8bb4-834f89ea0c1a-CN"
"Border regions Peer exchange on solving border obstacles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b45d249-5739-4bf7-9595-a4715b73c2f6-EXA"
"Mobile Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f41c7f34-4c9e-4c7a-add6-f705c89b88da-EXA"
"Breaking barriers, building resilience in the EU: gender equality for a future-ready workforce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bb41d78-6069-4c66-8ec2-e5252818df5b-EXA"
"Servicios de limpieza y desinfección, gestión de residuos y control de plagas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9932891a-82eb-4bac-acb3-3c37af8f8256-CN"
"NL-Petten: Vervangen Brandmeldinstallaties van gebouwen 308/309 en 312/313 op het GCO Petten terrein","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b251e0e9-02f1-4242-a7f0-4dee1acdcdda-CN"
"Dynamic Purchasing System (DPS) for IT SERVICES RELATED TO APPLICATION DEVELOPMENT AND MAINTENANCE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8a8d8225-ef94-4781-b70a-72acca9f4291-CN"
"Travaux de câblage réseau structuré","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c3dd8a9-0413-4437-b16c-5683c893602b-PIN"
"Konzeption, Organisation und Durchführung von Journalistenseminaren zur Vermittlung von EU-Wissen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a7ea656-e51a-4d78-ba53-0997f9dc5dee-EXA"
"Consultancy services for firearms shooting instructor’s course delivery, revision and providing individualised feedback for learners","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ed530bf3-9215-497c-9f15-031053222cd8-EXA"
"Technical/IT support on the formulation of an IT tool for calculating the energy label of smartphones and tablets","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2fa9cf87-fb32-4f36-8221-38f88e258a0e-PIN"
"NL-Petten: Natuurbeheer van Natura 2000-gebied GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b85b8076-1d0f-467e-8474-f8a4208c525d-EXA"
"Purchase 17 inch laptop","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b207ad6d-9590-44da-a5bf-7ccba5a7f4ed-EXA"
"AO 06D20/2025/M035 - USUFRUIT D’ESPACES IMMOBILIERS POUR LE PARLEMENT EUROPEEN À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1fa3c753-0970-4b70-8e20-4bdcc33b4ecb-PIN"
"Call for tender concerning provision of an insurance cover for the European Commission at its premises at Grange, Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fab71a3e-4077-46b6-abda-668046437393-EXA"
"Support to detection of EU plant pests: trapping (LOT 1), eDNA (LOT 2) and remote sensing imagery (LOT 3)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc8b81cd-f404-46b7-9db5-12473f179a2c-CN"
"Mental Wellbeing Support and Advisory Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c238618-346c-4408-8fe0-c5ef9ade0ce7-EXA"
"Aviation careers resources & workforce challenges support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1082b500-e52f-41fe-8df0-3a5e43b8fea6-EXA"
"Technical facility management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e69aec0-d9c8-4c56-8caa-136c7253ac2c-PIN"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f106ac2-144b-4eea-bb76-46aacfc01bfe-EXA"
"Provision of uniform design services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4d47d93-9d44-4e78-b6ea-c1ab8c6a58d6-EXA"
"Rental of transport services for EPP Bureau meeting in Heidelberg, Germany from 10/12/2025 to 12/12/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42c1f7b4-68af-4ed3-a4db-c709d6fcc756-EXA"
"Facilité pour des études et des appuis à la mise en place des projets de production de stockage de transport de gestion des réseaux et de gestion du marché régional de l'électricité","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71316f8e-c90c-424f-9b16-624f62c3d614-CN"
"Study on the expected investment return of commercial digital submarine cables to establish a profitability benchmark for CEF Digital","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7943f921-ce2a-478e-a79f-36c3049c70d8-EXA"
"Preventief en correctief onderhoud van binnen zonwering systemen van het Gemeenschappelijk Centrum voor Onderzoek te Petten'","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1effab1-1ef2-416c-b2b5-de26c63d4cae-EXA"
"Provision of Event Organization Services for the Euromost Conference","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6328fc0e-81e8-44fc-963a-a85ecc31a34f-EXA"
"Media monitoring and analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/50c78ec1-4da8-43f3-9e72-fcdcf674fd32-PIN"
"Catering services for Trade Policy Day - 20/11/2025 in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc80449a-a51f-426d-b8e2-1cd535d46a19-EXA"
"Scientific ICT workstations for Unit E1","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c30d52fb-59cc-496f-a9e9-6267e97c0ac4-EXA"
"Purchase of Furniture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fded03b3-5817-41dd-9a83-f623fd475a09-EXA"
"Service de nettoyage des bureaux à Paris et à Marseille.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2cd91de3-ca8d-4664-8be2-acad894d32ab-EXA"
"Delivery of training on fire safety and Floor Marshals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/944937b3-af31-442a-9dbf-4bc7eea7fd6c-EXA"
"Dodávka služebního auta pro zastoupení Evropské komise v Praze, Česká republika","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b189b35a-3b4b-4b45-8f5a-33d3fd4b6b18-EXA"
"HR legal services to EIGE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3131df63-809c-463f-a89c-4fa7e1a9ed90-EXA"
"Servicii medicale anuale și de recrutare pentru personalul din cadrul Reprezentanței Comisiei Europene din București, România","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e5b7c38c-5757-4895-9ae0-47098fd1f618-EXA"
"Maintenance of Technical Installations and Engineering Services at the Delegation of the European Union to the United Kingdom (Europe House)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54b848b2-bd35-4be5-bef9-f65bfd480f81-CN"
"Bürocontainer als Fertigcontainer für EUSECTRA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8af405ad-ab3a-4b12-a806-8ea4132f63e4-PIN"
"HERA - EMA laboratories funding for shelf-life extension programme of selected MCMs - MCM1","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47410acb-5cbc-47a3-9fe0-27c022a16b59-EXA"
"Replacement of the Service Vehicle for Transport, Staff Mobility, and Logistical Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9dfa0d37-c327-4cd2-b033-1bc6e648cd98-EXA"
"Supply of hand guns for close protection","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b80b1785-6d72-4226-a05a-e741741bec10-EXA"
"Euroopa päev 2026 Narva","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4af7c890-76f2-4284-85ed-74dea471a71a-EXA"
"Support Services for virtual career fairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7e48add1-ccea-45e1-b020-3d135ce441ca-EXA"
"EEA/RES/25/014 - Provision of mental health and wellbeing services to EEA staff members","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b38a0af-82f0-44e0-bccc-a5cc7bbc5f01-EXA"
"Supply of Passive Autocatalytic Hydrogen Recombiners and Hydrogen Monitoring System for Armenian Nuclear Power Plant Unit 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ca296e7-066a-4f3a-9a8a-c6efdf67d898-PIN"
"EU Customs Data Hub for e-Commerce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a5643b04-a7eb-4bad-941c-5f67894c0d2a-PIN"
"Study on balancing market design for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/229ea6a8-d718-4330-9740-1ad558c0da49-EXA"
"Pilot projects for online outreach within the Recruitment Campaigns for the EBCG Standing Corps Cat 1 (2025-2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fded05a8-5e2e-4b6d-af99-10380cb4e7f6-EXA"
"NL-Petten: Study on cooling individual and centralized technologies to cover the current and future cooling demand in the residential sector of the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8099c412-30e6-4993-8a5e-8c1edba997a7-EXA"
"Drought Risk Assessment on the European Union’s Manufacturing Sector and the Energy Production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bb5c8a-dfaa-4ca6-b149-98b9ae2a0819-PIN"
"Preparatory support on bioinformatics for the evaluation of the risk assessment of GMO dossiers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/331785d1-6a7f-40ae-a237-1909d0f5610d-PIN"
"Operational Support to In-Season Crop Monitoring and Yield Forecasting Activities (MARSOP7)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3696bbc6-7f3f-4031-a735-3cc98a798832-PIN"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a87f686-dd5c-4696-b64d-64da349c3c33-CN"
