title,url
"Gender Mainstreaming research, tools and helpdesk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/13dee095-e908-45f8-9c80-e50228591b7f-CN"
"EU future regulatory framework for Higher Airspace Operations (HAO): Study on civil Communications, Navigation and Surveillance (CNS) needs and capabilities in HAO & Study on Meteorology (MET) and space weather services for HAO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cecc629b-7d86-4674-888c-90a5a97fec75-CN"
"Framework Service Contract for the Progressive maintenance of the QSAR Toolbox and IT implementation of the latest scientific and toxicological developments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2bfe33d6-f139-496d-acf2-c479fbe72600-CN"
"Supply of real-time cytofluorimeter instrument","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/07c07987-ae4e-4885-a4d2-badb7b2f674c-PIN"
"Services de nettoyage pour EUSPA/GSMC-FR Saint Germain-en-Laye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a7d373b2-0e13-4a0e-b557-bbefbd360c90-PIN"
"EEA/DTL/R0/25/004 - High Resolution Layers Vegetated Land Cover Characteristics (HRL VLCC) - Production of reference years 2025-2028","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a21bd698-c3c6-4afa-81b6-4968581118eb-CN"
"Ground Based Observations for the Validation of CLMS products","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/efc0decb-c2f0-4327-900d-8869b1276ff0-PIN"
"3rd European skills and jobs survey: Data collection on the impact of digital and AI technologies on skills and competitiveness in EU workplaces","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/037396b1-f12e-47a9-be92-4c1ceaad6f91-CN"
"Call for expression of interest for the establishment of a database of external remunerated experts to support public health risk assessments","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/736d1446-1779-45dd-9fa5-eb50add37e4c-CN"
"Maintenance security installations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0181cf7b-b95d-4d7d-a047-f45021520cb0-CN"
"Health and High-Risk Insurance 2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4dc3ebfb-68ac-447c-9803-e8f51d7cf075-PIN"
"Architektenleistungen und Bauzeichenarbeiten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d7291338-7127-452c-82cc-bc7c275d3b5c-PIN"
"EU Ecolabel Stakeholder Representation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2ee74f67-34ed-4010-9f19-b147254ff6ac-CN"
"Provision of graphic design services and image-related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b7e13a4e-f6e5-4dd9-aff7-0b47937ad71e-PIN"
"Trade Sustainability Impact Assessment (SIA) in support of Free Trade Agreement (FTA) negotiations between the European Union and the Gulf Cooperation Council countries","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cdda4c6f-e7c9-4b80-9b5b-6774eb2fe444-CN"
"Wartung und Instandhaltung der Telemanipulatoren am Standort JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e89ddcc-8886-4bf0-9478-4220e14714fd-PIN"
"Framework contract to organise external meetings and events","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8db83297-c475-4f14-95e1-b7d959a2722a-CN"
"Pilot Project on Mobile Responsive Launch Systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/16173d01-902e-459b-a4e0-60eff74bd5a5-PIN"
"Provision of landline telephony services for the Petten JRC site","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f3ee2b59-b2b5-481e-b320-07c9b896f6ce-EXA"
"Support implementation of the EU acquis in the rail sector through establishment and capacity building of the required rail authorities and systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/379eddc5-83f6-4a0d-8d61-579c30a7561c-CN"
"Preventief- en correctief onderhoud inclusief aanverwante diensten en levering van onderdelen aangaande brandmeldinstallaties (BMI’s) en ontruimingsalarminstallaties (OAI’s)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb711a5f-839f-4bc1-8881-50a4ce05cadb-PIN"
"Multiple service framework contract for studies in the fields of Cohesion Policy, Urban Policy and Transport Policy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/16b8c60d-09ed-4d1b-bd7e-195d03cce87c-CN"
"06D10/2025/M024 - Entretien et maintenance gros-œuvre et toitures des bâtiments du Parlement européen à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7ef187bf-a6e3-46e5-9708-3fd0a9592b36-CN"
"Framework contract on Legal Compliance Assessment and Ad hoc legal studies in the area of Migration and Home Affairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a2ed580-8348-4114-8e72-ca458ac08eb0-CN"
"European survey on work in the twin transition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a22cc96d-1cd3-4a11-8a51-827a23c946a3-CN"
"SERVICES OF THE 4th Common Auctioning Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06b587db-40ae-4b58-86fb-9e993b8342d9-CN"
"Support to improve the legal and regulatory framework and capacities for digital connectivity based on EU acquis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95bbea31-e281-47e6-8666-b0fda0ab6185-CN"
"EU Support to Comprehensive Reform of Public Administration in conext of EU accession process","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7e08a44f-5f85-40ad-8445-93eb75352bae-CN"
"Mapping underground reservoirs of natural hydrogen in Europe and developing the necessary legislation for sustainable production.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b6f13014-b528-492a-bc95-a7c3ac53e693-CN"
"06D20/2025/M036 - Design & Build contract for the Renovation of the SPAAK Building in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1815ce08-5f15-4c47-b69d-4816ea763db5-PIN"
"Maintenance de tunnels d'inspection à rayons X, portiques détecteurs de métal, stations de supervision et accessoires en Belgique et au Luxembourg, sous la forme de prestation de services en maintenance annuelle de type omnium complète","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6eb272a6-22ea-4626-a5fa-319fac3b68ae-CN"
"Provision of scheduled and on-request reporting services – Network of Eurofound Correspondents (27 Lots).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/02b4d502-ddb2-4be4-840d-69e00ed49a8d-CN"
"EC-INTPA/LUN/2025/EA-RP/0108 - Global Gateway Campaign Services Zam","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/396e1111-28dd-4e6e-89dc-a2bd415140f5-CN"
"Provision of Office Space for the European Union Agency for Asylum (EUAA) in Madrid, Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4fe939b-1b59-456e-9a28-3c3d3c283bf5-PIN"
"Study on safety of plastic aerosol dispensers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/68d4b68f-90fe-45c7-b868-dbe41b1cabcc-PIN"
"Stakeholders Support Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/213b6b8c-2c72-4d6f-9e14-781878896978-PIN"
"Knowledge production and sharing in the field of Human Capital Development (HCD)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c95a4fc0-499d-4f5c-a401-b1771ef46c11-PIN"
"Preparatory Action project for EU Biodiversity Observation Coordination Centre (EBOCC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/160cfb95-ba44-4376-87a1-6995c621b20d-CN"
"Medical services for ECHA and the European Commission Representation in Finland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1a9db548-74bd-4644-8855-9484522aeb6e-CN"
"Maintenance of rising vehicle barriers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-CN"
"Support to Ukraine's Ministry of Energy on Renewable Gas Policy and evaluation of Gas Infrastructure","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/66c8fc0e-bbeb-42da-9ca5-816586fdf48d-CN"
"Provision of security services for the Delegation of the European Union to Azerbaijan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3bbd3b50-cdba-4077-86fc-98830e95efc8-CN"
"TRAVEL-RELATED SERVICES CONCERNING WORK-RELATED TRAVEL (LOTS 1 & 2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff12e43f-bb0c-45d4-8a85-0986079b5541-CN"
"Installatie van veiligheidsbalustrades voor daken en vogelnetten in verscheidene gebouwen op de locatie van JRC Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3b2d50a8-7168-47e4-900e-b658aebbc39b-EXA"
"Servizi di Sicurezza","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0400f80f-4980-4248-a0c4-42bca1c38a5a-CN"
"Trade in services- COMESA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dffa7ad1-784c-4831-9d34-2f6fb6341d31-CN"
"EUSPA/OP/14/25 - Galileo Reference Centre (GRC) Guarding, Security, and Safety Monitoring (GSM) Services for Noordwijk (Netherlands)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f3b0278f-985c-4ace-b413-17ec23a5c787-PIN"
"Provision of facility management services for the Delegation of the European Union to the Federal Republic of Nigeria and ECOWAS Office Compound","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac8714ca-4dc6-4d84-b128-95b47746543d-CN"
"Provision of ICT Support Services to the European Union Agency for the Space Programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/206ca5a0-820a-438d-aea9-82809c1f4908-PIN"
"European survey on work in the twin transition","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a22cc96d-1cd3-4a11-8a51-827a23c946a3-PIN"
"Electric Power Supply for The House of Europe and Europa Experience spaces in Rome, Italy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/308f8a6f-44ff-4063-b323-834ab83e998b-CN"
"Facade renovation and insulation Building 020","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7016bc85-8519-4ac8-9731-438c4e3840b7-EXA"
"Vervangen Brandmeldinstallaties van gebouwen 308/309 en 312/313 op het GCO Petten terrein","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b251e0e9-02f1-4242-a7f0-4dee1acdcdda-PIN"
"Database on forced labour risks under Regulation (EU) 2024/3015 on prohibiting products made with forced labour on the Union market Open procedure","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d6cc11f-198f-4453-bce4-4f93955c13e2-PIN"
"Acquisition du matériel de communication","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fff4df92-c51c-46bb-bc98-2a2f52dd02e0-PIN"
"Deep renovation and extension of the Conference Building","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1141d6e5-80e7-41af-84fd-be156b22b6fe-EXA"
"Supervision of the works contract for ConstructionSupervision of Works Contracts for Establishment of Integrated and Self Sustainable Waste Management System in Eas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dd8225a5-22a2-47f5-adbc-9fad9b25412b-CN"
"Boosting green and low carbon hydrogen in Türkiye","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c34066cf-5057-4146-a469-653648d76685-CN"
"Interior design JRC Seville New building","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/88238574-a3c2-492d-9ba7-9cab2548d7cb-PIN"
"Trusted Personal Data Flows for EU Competitiveness and Security","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a691a134-8995-48a0-a0ae-bdeff59d0586-CN"
"Lavori di bonifica da Amianto e Fibre Artificiali Vetrose (FAV)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/80945ba3-0770-4591-909a-e1844cb0b4ba-PIN"
"Recycling capacity benchmarks (Article 5) in the Critical Raw Materials Act","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0282aa42-d48c-4dd2-938e-52dab68c9509-EXA"
"Fourniture et installation d’équipements de sécurité physique et électronique sur les sites du Parlement européen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15b4d470-70f8-4c58-abe1-ef306312f44b-CN"
"Asistencia Técnica para la implementación de la Agenda de inversiones Global Gateway en Guatemala – Global Gateway Facility Guatemala","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a3e0b908-441c-4e70-9908-7c7d29071c9b-CN"
"Monitoring of animal health diseases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a1b9769e-8f02-4f2e-ac5b-b9ea93867c86-PIN"
"Security Services for the Delegation of the European Union in South Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e514c47f-19b7-4e04-82aa-8bdc8885c748-CN"
"Indicative, non-exhaustive list of conflict affected and high-risk areas (the CAHRA list) under Regulation (EU) 2017/821 - responsible sourcing of minerals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dbf085b3-5af1-4df1-b035-d78f3041f43b-PIN"
"DUB - Telephony services - Mobile and virtual landlines","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4847c826-69cd-46ea-b49f-d1a461e7f010-EXA"
"Donation reusable & recyclable goods to non-profit organizations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-CN"
"Technical Assistance for the Initiative Access to Sustainable Finance for Green and Climate-Smart Value Chains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2e6efdaa-ac49-45cc-a920-51db7231c6c6-CN"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a87f686-dd5c-4696-b64d-64da349c3c33-PIN"
"Purchase of two official vehicles for the Representation of the European Commission in Rome and Milan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/db05ef2e-1a29-4e68-8c48-d0259f5940d0-EXA"
"Services de formation professionnelle dans le domaine de la sécurité et de la sûreté pour les sites du Parlement européen à Bruxelles et Strasbourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b83e6df-6f22-4403-9334-9e5e7ce809b1-PIN"
"Provision of project management team with one activity coordinator (key expert), one project officer and one project support officer (non-key experts ) for the Intellectual Property Rights Action for China Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b4a2ca18-2df7-428d-b5cf-749c7c716b07-CN"
"Establishment of Regional Waste Management System for the City of Novi Sad and Municipalities of Bačka Palanka, Bački Petrovac, Beočin, Žabalj, Srbobran, Temerin i Vrbas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da2ab902-41c7-4e9f-b18a-6346a0f534c9-CN"
"Real Estate Consultancy for Property advice and technical assistance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/26701fa3-8c55-4f63-9c1e-994cd5e4a93e-PIN"
"Support to the ""4 for Europe"" competition and related services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/16c021f9-439f-452b-a657-d85f0a06f6d8-EXA"
"Support to the activities of the International Carbon Action Partnership (ICAP)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f7d3ea99-ace1-4f38-86e8-a1cb78f6cd5d-CN"
"Acquisition, delivery, installation and hardware and software maintenance of LUMI-AI Supercomputer for the European High Performance Computing Joint Undertaking (EuroHPC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09fa1c7b-f096-4b73-9fe7-add55b7af133-CN"
"BlueInvest Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d125ea79-c255-4261-9ee1-37e0cadc456d-PIN"
"Supply part of the technical assistance for the introduction of source separation (bio waste) in 5 waste management regions (Output 2.6.)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c247281-1cb1-484f-979b-4f5cbda2ae96-PIN"
"NL-Petten- Battery Abuse Testing for Thermal and Emission Study in 2 lots","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f7c27b6-7760-44b1-8f49-b874f0b5b823-PIN"
"Enhancing Animal Health and Welfare in EU Member States, Candidate, and Neighbourhood Countries: Harmonising the Implementation of EU Legal Requirements through the 'Better Training for Safer Food' Initiative","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ba7afa89-70eb-4d0e-a994-5201f9504797-CN"
"Maintenance security installations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0181cf7b-b95d-4d7d-a047-f45021520cb0-PIN"
"Lista de proveedores para la concesión de espacios comerciales en la EUIPO","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c089390-3d56-410e-b44f-c791c9102605-CN"
"Trade Sustainability Impact Assessment (SIA) in support of Free Trade Agreement (FTA) negotiations between the European Union and the Gulf Cooperation Council countries","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cdda4c6f-e7c9-4b80-9b5b-6774eb2fe444-PIN"
"Supply and update of data for the “import requirements” and “internal taxes” sections of the European Commission's Access2Markets website","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09f1fb00-9a04-41af-a40e-ee2c7200f84f-PIN"
"EU support to Electoral Process Bosnia and Herzegovina Supply of IT equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9a273f16-1aee-41c7-8020-def9fad9a4a9-CN"
"Enhancing the market surveillance","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6561c898-e565-4e68-b89a-a579fc9f8fd9-CN"
"Raamcontract voor het inhuren van tijdelijk personeel","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f2393d82-ce90-4c54-87f1-e33f36947552-PIN"
"Subscription to a Press Aggregator database for the internal use of the European Parliament (Members of the European Parliament, their staff, and staff of the Institution).","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af2a888e-7603-4092-8f71-1d60437ccedd-CN"
"Upgrade of the e-health system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8929bca7-8c1c-44c5-9dfc-4b6240da6796-CN"
"PEFCR4Space Supportive Measures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1fa1e483-8009-4fcc-81fd-8b7558b68194-PIN"
"Asistencia Técnica: promoción de negocios verdes en el marco de la Alianza Forestal UE-Honduras","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac4aa321-ad65-4685-818c-7532b163416c-CN"
"Framework contract to organise external meetings and events","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8db83297-c475-4f14-95e1-b7d959a2722a-PIN"
"Capacity Building for IPA Programming and Implementation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f05f8839-5fe1-4a1a-ae31-88fbc3228fe9-CN"
"Assistance technique pour l’exécution du programme « Promotion de l’innovation, de l’enseignement et de la formation techniques et professionnelles (EFTP) pour l’emplois des jeunes »","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/69f23be6-5aca-4401-969f-96c856b3795f-CN"
"Study on Improving and Simplifying Child-Resistant Fastenings, Tactile Warnings and other Packaging Rules for Hazardous Chemicals – Costs and Benefits Analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/43fdfd3c-1d29-4311-bf48-8b40244e09ea-PIN"
"Maintenance of rising vehicle barriers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-PIN"
"Manutenzione ""FULL SERVICE"" della centrale di telecomunicazione (PABX), servizio di presidio e forniture per il JRC, Centro comune di Ricerca, sito di Ispra (VA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a51daeab-1ad4-44d2-bdec-386cb6a3c4b9-PIN"
"Generational renewal in agriculture – exploring which characteristics could increase youth demand for farming","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/62a2b6a9-245a-4e06-9b98-68570975f294-PIN"
"Developing National Stocktake System for Global Efforts on Climate Change","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb27637a-2ac2-4649-91e7-a0860ae69d85-CN"
"Mapping underground reservoirs of natural hydrogen in Europe and developing the necessary legislation for sustainable production.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b6f13014-b528-492a-bc95-a7c3ac53e693-PIN"
"Supply of laboratory equipment for ensuring implementation of new laboratory analysis methods","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4522e151-8460-4a05-961f-fd3005c9a9db-CN"
"SENIOR OFFICIAL MEETING ON YEMEN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d2fef4af-9956-4086-a14c-8a1efb354643-EXA"
"Donation reusable & recyclable goods to non-profit organizations for humanitarian, social, charity or environmental purposes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-PIN"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c2715364-848a-4dba-97c8-c043e9f7135e-PIN"
"Technical Assistance for river basin and flood risk plan","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-PIN"
"Data Management Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94a3a18f-b03e-4188-a481-06d3750cfa37-PIN"
"Servizi di Sicurezza","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0400f80f-4980-4248-a0c4-42bca1c38a5a-PIN"
"Further strengthening of administrative capacities of the competent authority in the area of food safety, veterinary and phytosanitary affairs – Development of IT Phytosanitary System","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bd4403be-fd00-42ce-8ba8-3a163ef1869f-CN"
"EU Integration Support Facility","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/92f926de-085b-48d9-8457-316dfec37d06-CN"
"Services for ad hoc public perception measurements","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/37268db4-1e03-4651-8f4c-9e4095846722-PIN"
"Strategic Communication of the European Union in Ethiopia – 2025-2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb8fdfe3-fe55-4289-90fa-ed0de606328f-CN"
"AO 24-038-Concession de services inclusifs (d’ employés porteurs de handicap mental ou cognitif) de restauration durable dans la Maison de l’Histoire Européenne du Parlement européen (MHE) à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f9f6915e-6f9f-4485-baea-b7cef1d67152-CN"
"High-level advice and consultancy services (HACS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8281aabd-4422-4ff1-b4b7-e4bc5a3b2e94-PIN"
"Support to cancer screening and prevention and to neonatal care","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65354062-0cf5-465c-b15b-a78f6223bb97-CN"
"Acquisition, delivery, installation and maintenance of hardware and software of “HammerHAI” AI-optimised supercomputer for the European High Performance Computing Joint Undertaking (EuroHPC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ae352f65-834f-4b7d-b718-ce775a046edd-CN"
"Acquisition, delivery, installation and maintenance of hardware and software of “MeluXina-AI” AI-optimised supercomputer for the European High Performance Computing Joint Undertaking (EuroHPC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f1d3b47c-7a24-4fc5-8025-e54e63f83192-CN"
"Enhancing Animal Health and Welfare in EU Member States and Candidate Countries: Harmonizing EU Legal Frameworks through the 'Better Training for Safer Food' Initiative","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ba7afa89-70eb-4d0e-a994-5201f9504797-PIN"
"Quantum Technologies in Defence (Action Plan and Foundational Research for Quantum Technologies in Defence)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/baab5cc5-acbb-4391-bac9-8f20cc7df9e5-PIN"
"Call for Expression of Interest: ref. No 24.CSD.NP3.452 - List of Vendors for the provision of ‘’Catering Services for EDA’’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/167420f3-59ee-41b4-8041-8eef8241d76f-CN"
"IT Helpdesk and Support Service","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0616b0ce-419f-40e5-bebe-cc22a338def5-PIN"
"Supplies for Ghana's Food and Drugs Authority - Molecular Biology Laboratory","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83e53d0c-64dd-4b61-b325-b88c8aef8e15-PIN"
"Support to the Ministry of Energy of Ukraine in developing key areas of the state policy on renewable gases including the evaluation of existing gas infrastructure to transport and store hydrogen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/66c8fc0e-bbeb-42da-9ca5-816586fdf48d-PIN"
"Framework contract on Legal Compliance Assessment and Ad hoc legal studies in the area of Migration and Home Affairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a2ed580-8348-4114-8e72-ca458ac08eb0-PIN"
"Call for Expression of Interest for the Establishment of a database of external remunerated experts providing expertise in the field of industrial relations and social dialogue to Eurofound","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c8c68f0-aaaa-4da6-8073-8fa1167338be-CN"
"EUSPA-OP-07-25 - Make it with Space","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38f5eebb-6091-4343-8d15-0f08cbf709f0-PIN"
