title,url
"Multiple sourcing Framework Contracts to speed up the development of and access to innovative medical countermeasures Next Generation Therapeutics for Infectious Diseases","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/43602e74-f078-4752-9f28-d52e0225ceb2-PIN"
"Purchase of thirty ""16 inch "" laptops","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8f41c63-6366-4302-8420-9828345b5e61-EXA"
"FWC for Ride-hailing and transportation services in France","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e64236c7-192c-49e7-b702-7f12524b22d6-EXA"
"Space Traffic Coordination Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/711c7752-e961-4451-9b2f-b3aae93791cd-PIN"
"Capacity-building for the Implementation of Interreg and Cohesion Policy (BiH-MNE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8030ff8-dea3-457b-80d7-a318915c8875-CN"
"Procurement of equipment for the Establishment of the Regional Waste Management System for the city of Novi Sad and municipalities of Bačka Palanka, Bački Petrovac, Beočin, Žabalj, Srbobran, Temerin and Vrbas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3a5880db-9271-4ce2-a840-bb7a5399d271-CN"
"Multi-Component Security Monitoring System for the EU Space Security Operations Centre (SOC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac967896-e1d7-4cab-b323-a05afbb9f4d3-PIN"
"Concession d’exploitation d’un magasin de journaux dans les bâtiments de la Cour de justice de l’Union européenne","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0ecf1491-643a-425f-9dd0-dca706da660d-PIN"
"Supply and maintenance of an IC system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b45b01ce-99db-4bf0-a4ae-626b1f1fd466-EXA"
"JRC Ispra Servizi Doganali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3fe6939d-a2bc-4a2a-ab20-c4c463b1a800-PIN"
"EUSPA/OP/10/26 - OPERATIONAL IT ASSETS FOR EUSPA SOM/GSMCs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/786ec90a-7a97-46a2-b263-8dfa12bf9492-PIN"
"The transformation of EU farms under the AI revolution","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/410d0684-8393-4b70-a94c-38f21d5cc168-EXA"
"Supply of an Autosampler and Thermal Desorption TD System for GC/GCMS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c3880b6f-9b8f-4708-bc34-a5fa92515e8d-EXA"
"Personal Microwave Security Scanners","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fd787900-e3b0-4573-b2c7-695bd94896d1-PIN"
"Guarding and Front Desk Services for EUSPA HQ","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c31906db-250a-4bda-9769-cf1234c6744e-PIN"
"Maintenance of security, safety and building management installations of Europe House in The Hague, the Netherlands 2026 - 2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3054096a-c48b-40fc-95d3-dc53c4e47624-EXA"
"Sistema di acquisizione alta velocità","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94c325a2-e686-42af-849d-9c29c38ad868-EXA"
"Dynamic Purchasing System (DPS) for Large media strategy, planning, buying and asset adaptation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/be4c6d46-af14-4aaf-a9f8-3c1f23e7e3f5-CN"
"Event and campaign management services for the European Commission Representation in Germany","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d77ff98e-ac13-4b1c-b5cb-7d0522187870-PIN"
"NL-Petten: Technische ondersteuning van de dienst Infrastructuur van het GCO Petten betreffende elektraprojecten en onderhoud van elektrische installaties inclusief levering van materiaal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af1facc8-0690-426d-835a-fba59a29004d-PIN"
"DVD/261005-Support on Vaccine Advice Processes and Forward Planning","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f5a09cd-d3c1-493a-b57b-ca7d62e1030a-EXA"
"Technical Assistance for Harmonization of Regulation (EU) No 528/2012 on Biocidal Products (BPR)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1cfe52a9-5f94-4480-905e-fc007cddb3e3-CN"
"NL-Petten: Diensten kadercontract voor het uitvoeren van legionella controle en beheersmaatregelen waaronder legionellamonsterneming, temperatuurmeting en controles.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d5749340-139d-4c6d-b74d-7205f828ef1d-EXA"
"Trait-based food web analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c85df1a3-182e-46c5-b672-1fa0238d3442-EXA"
"Provision of technical consultancy and supervision services for the interior fit-out of Premises for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a6642268-b140-4006-a5b7-4ab0f1f40ba1-EXA"
"ZAG 2026 Zamjena uredskih tepiha","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb0a2e63-6439-4ab7-954c-887653be17be-EXA"
"Technical Assistance towards Developing a Strategy of Construction and Demolition Waste (C&DW) Management According to EU Circular Economy Package and Its Implementation (StraCDW)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d0964f3f-5dc7-4e01-83ed-7ee262dbf06c-CN"
"ZAG 2026*Zamjena uredskih podnih obloga","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/03076b60-63b9-4263-925f-337123689b5c-EXA"
"EP - Vendors' list - legal assistance in Estonian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6ba1af07-1699-4441-93e3-02ae44e7be81-CN"
"DYNAMIC PURCHASING SYSTEM (DPS) FOR THE ORGANISATION OF EVENTS IN IRELAND","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e4191dea-5ef8-48e0-9c67-6b5243d99994-CN"
"EP - Vendors' list - legal assistance in Portuguese law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e7403e77-a245-44ce-b7da-1aa1439aae32-CN"
"EP - Vendors' list - legal assistance in Swedish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ee01f56a-194f-40c1-8fbc-beed9dc588c1-CN"
"EP - Vendors' list - legal assistance in Maltese law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/92ef07a0-c5a8-49f1-8df4-fe6a8147a21c-CN"
"EP - Vendors' list - legal assistance in Croatian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2183c970-3bf2-4214-8268-6413d15a71d9-CN"
"EP - Vendors' list - legal assistance in Danish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a86ad435-6291-4a51-8e35-3c8daf342235-CN"
"EP - Vendors' list - legal assistance in Austrian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c64f60aa-b31b-4463-9860-4bdd37fb1336-CN"
"EP - Vendors' list - legal assistance in Italian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47dace47-7542-4eb1-9e11-132f87d2aa89-CN"
"EP - Vendors' list - legal assistance in Romanian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/59f8342a-cbfa-47e4-b656-5bc126c78a43-CN"
"EP - Vendors' list - legal assistance in Slovenian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2f19432-0a60-4b8c-a698-b24626cd27a8-CN"
"PE — Liste de vendeurs — assistance juridique en droit français","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/856a8777-48a6-4084-8e50-17659b425c39-CN"
"EP - Vendors' list - legal assistance in Dutch law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/04ce8e3f-d8b6-4575-8836-6cbf7427e765-CN"
"EP - Vendors' list - legal assistance in Spanish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/596544f0-690d-4c9f-840d-74ed70aa1e6f-CN"
"EP - Vendors' list - legal assistance in Czech law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f955ed0-e207-4088-8871-95abd85e0a17-CN"
"PE — Liste de vendeurs — assistance juridique en droit belge","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ca6866a-be71-4d72-915a-1f51b47bc676-CN"
"EP - Vendors' list - legal assistance in Polish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8732235c-b8e7-49be-91fb-7a9eeeb66e61-CN"
"EP - Vendors' list - legal assistance in Greek law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3570c500-a8e7-48e5-9156-63f18ebbb064-CN"
"EP - Vendors' list - legal assistance in German law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f8633c6-a2bd-49c0-94df-258ee58683ba-CN"
"EP - Vendors' list - legal assistance in Irish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e4832e9-ead4-4053-a56e-d7f2ca53b2da-CN"
"Provision of travel services related to returns by scheduled flights supported by Frontex","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0510e205-3df6-42c1-8135-22db920053a1-PIN"
"EP - Vendors' list - legal assistance in Slovak law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8837c220-4a2b-4817-9ddc-1b187b70661b-CN"
"EP - Vendors' list - legal assistance in Latvian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fbfa377c-2fc5-4731-b4f7-e477a1e1cac2-CN"
"EP - Vendors' list - legal assistance in Hungarian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f279f7d5-e6b2-406a-8aaa-1ec06946201d-CN"
"EP - Vendors' list - legal assistance in Finnish law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c7d1112-2d45-423f-ba2b-f4ddfcf1922c-CN"
"EP - Vendors' list - legal assistance in Cypriot law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c8e5cc6d-b07b-4c5d-b81b-32aadcf77eaa-CN"
"PE — Liste de vendeurs — assistance juridique en droit luxembourgeois","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e810e60b-09e4-43e1-9d7c-c4c2bb2c7991-CN"
"EP - Vendors' list - legal assistance in Lithuanian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6073a91e-5519-44cc-b853-9c99b0e32c06-CN"
"EP - Vendors' list - legal assistance in Bulgarian law","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/24176c9f-c22a-4905-b303-000a4a68d927-CN"
"Generative AI and gender equality: a thematic focus of the Gender Equality Index 2027","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e47325a8-99b7-4651-86f8-b289da7fb133-EXA"
"Organisation of the process and EIT Awards Ceremony in Ireland (2026 december)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8253b4c6-3ea4-462b-9061-aacc9ed4a740-EXA"
"Construction of Rize Wastewater Collection System (Lot 2) - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45f6880d-ef24-4290-942b-b201bd9cb308-CN"
"Anthropometric datahub supporting standards development","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8552d3a2-4a8a-4be6-93d2-3c598f31e982-PIN"
"Certification audits on management systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/406e7bd0-c883-46ef-9fc5-8864b7bfc5be-EXA"
"« Mission de maîtrise d’œuvre et assistance technique au pilotage des projets de rénovation des bâtiments de la Cour de justice de l’Union européenne Lot 1 : Mission de maîtrise d’œuvre Lot 2 : Assistance technique au pilotage »","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9eef1de-9fe1-4c5a-ab68-56e9587677c8-PIN"
"Hire of passenger cars with drivers starting from Lisbon and Porto","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/46561e99-075c-47bd-b8fd-a0b03e8a452d-EXA"
"PRIZE CONTEST LOITERING MUNITIONS: “SENTINEL STRIKE CHALLENGE” & Information session on 17 March 2026","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/213a3697-0456-44b4-a0e3-6a27edecd607-PIN"
"Servizi di un/a cardiologo/a per il Servizio medico di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4e6b5ffa-d4a0-429d-a18e-4f597aa33c03-EXA"
"EEA/RES/26/009 - Training and coaching services on quality management system to the European Environment Agency's Staff (EEA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c4698879-3837-4e81-b12e-a4dfede3b617-EXA"
"Exploitation des services de restauration et prestation de services annexes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9f31ccfe-0b3b-418f-8b42-124bcf8263e1-PIN"
"Servicios de soporte técnico y gestión de equipos audiovisuales","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9f35070-d7b4-4ab5-98ea-a642bdbfe253-PIN"
"Provision of Local Catering Services to the EIT","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/645ac0ab-a0ae-42b2-9912-f1c2497b9cbf-EXA"
"Transportation of civilian weapons, ammunitions, non-lethal weapons, and tactical equipment including import-export, transit, brokering and technical assistance in European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e8db125f-28c4-437d-b42c-f598de411d27-EXA"
"Provision of Engineering Data Management (EDM/PLM) Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bf917cfe-9240-4d6c-9934-d54609026463"
"JT-60SA Pellet Sources","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/58868eac-b9ed-4f1b-adb3-835e65cb939c"
"Provision of Internet Services (Internet access, SIP, FAX and IPTV) for eu-LISA’s HQ in Tallinn","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/efcaf33f-241c-452a-be4c-5eadf6c5ccc7-EXA"
"Provision of confidential and professional 24/7 counselling support services (Employee Assistance Programme) - RELAUNCH","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6ac3b88-141c-4ab2-be4c-313f89018e3f-EXA"
"Legal advice to assist with office space lease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d1391eb7-db48-4dec-8c74-c36c339174cb-EXA"
"Supply of Personal Protective Equipment (PPE) equipment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ef27b03-1e2d-4eb4-9614-f4c29e70872a-EXA"
"Mise à disposition de personnel destiné aux services de restauration de la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e88becd7-3b91-41ea-87a7-3e27dd3bf706-PIN"
"Mapping workers’ occupational exposure to nanomaterials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7bb36231-de6a-45cc-829e-7f69cf8b6c71-EXA"
"LAV - Wi-Fi and Mobile Telephony Subscriptions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/072241b1-1530-4d6a-8bfe-3cdd11a06328-EXA"
"Construction of Trabzon Water Supply System - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5e075ce6-d1bf-466b-a966-46052bd47497-PIN"
"Fourniture de produits jetables de restauration pour OIL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89c68df4-41a0-4c6f-81af-4b392e18c3d0-PIN"
"Durchführung von Trinkwasser Inspektionen, Hygieneinspektionen der RLT-Anlagen und Luftqualitätsmessungen im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4c6b60b2-2ab0-46d4-b3a2-b1bbd17e43e0-EXA"
"Supply of Custom-made and Personalised Conference and Promotional Materials","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25e0ab91-b88a-4042-bb88-19149aa1b90b-CN"
"Formations dans le secteur de la prévention et protection au travail","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5261bc2f-eb74-49e7-9ab6-51ca4f2bb138-EXA"
"BEREITSTELLUNG VON REINIGUNGSDIENSTLEISTUNGEN UND -MATERIAL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d29aba7-0146-495d-ab31-539e1c33d6a6-CN"
"Fourniture de denrées alimentaires pour les services de restauration de la Commission européenne à Luxembourg et à Bruxelles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6e225ec4-a89a-4a15-a4ae-57a45121e8d6-PIN"
"Policy briefs on use of long-term care and childcare services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d4a1cf1-d7c9-40c5-a514-28368838a0c2-EXA"
"Prestations de services d’accueil et d’accompagnement des visiteurs et participants aux évènements au Parlement européen à Strasbourg et à la Maison Jean Monnet à Bazoches-sur-Guyonne.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e24d778-7159-4a8e-9bc1-56bdb7775eab-PIN"
"Supply of a new cooling system","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/744b4634-74d3-4f41-ab19-41f8705a3cd8-EXA"
"Uniforms for security guards","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/830fb388-24e4-4197-b8b6-cc211462770d-EXA"
"Fornitura di carni rosse (bovine, suine, ovine ed equine), carni bianche (avicunicole) fresche refrigerate e congelate, uova e suoi derivati per la mensa e il Clubhouse, gestiti dell’Unità OIB.OS.3 presso il Centro Comune di Ricerca (JRC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1aac6a4-74b1-4157-9643-cd964c189f96-EXA"
"TRADE/2026/A2/A04 - Strategic Foresight Seminar","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/991a4284-2b6c-471b-b2bd-d5d327ca624c-EXA"
"Supply 3 of Equipment for Advanced Prototype Station (APS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38c0b45d-2812-415b-a8da-8068327596a8-CN"
"Adoption of metagenomics approaches for risk assessment of complex microbial mixtures","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/037d2ec1-421a-43bb-9658-bc8a87a240cc-PIN"
"Provision of photo and video recording services for the EC Representation in Bulgaria (2026 -2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0da0c0f4-3b65-449d-9622-d6e14c712a0a-EXA"
"Projet d’Appui à la Gouvernance N°3 - Assistance technique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5acd2f3c-f88c-4f01-8da4-b9838e388826-CN"
"Security services for the Delegation of the European Union to Armenia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4027d5ce-7330-42ca-a3e3-28d5284c8497-CN"
"Provision of fuel, energy cards and services in selected areas of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95bd0f9c-1250-453e-86bf-54d833ef4a51-EXA"
"EEA/CCE/26/003 - Implementing circular bioeconomy – good examples of circular business models on bioeconomy and insights on the benefits of increasing the circularity of Europe’s bioeconomy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65cce5be-5b4e-44b1-96b2-53fe1d6d9123-EXA"
"Prestations de services dans le domaine de la restauration pour les self-services et cafétérias de la Commission européenne à Bruxelles et alentours","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bff49549-cec0-4d2c-82e0-454d5cc45e69-CN"
"Assistance technique au développement du secteur forêt - bois au Gabon","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/889ffb5f-8310-412f-9998-9e2f3d18f843-CN"
"Global Gateway Transport and Urban Facility 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d992115-8f4e-44c8-938a-400df343bf10-CN"
"Assistance Technique au profit des autorités ivoiriennes pour la coordination dans le Nord de la Côte d'Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/203623af-8c97-40bb-bccf-7ea8723abe3a-CN"
"Technical Assistance to ECOWAS in Transport Governance in the West Africa under NDICI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f5752ef-4167-46a5-a387-d8f91f917d9f-CN"
"Climate change and implications for occupational safety and health: analysis of regulatory framework, impacts, and measurement challenges (3 Lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4153cf0c-2402-4d9a-b883-6451c4054f9f-EXA"
"List of Vendors for the Provision of Interim staff for the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23832984-88a1-49d6-b791-2b9847b67424-CN"
"Megadrought impacts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c5cc4e4-a3d3-44d2-86e4-2f2c459a895a-EXA"
"Hiring of vehicles for compliance verification testing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3181620-5566-4176-9c96-62fe10ba053e-PIN"
"Courier Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfd391fa-2600-4715-8b22-52b22a793b94-EXA"
"Supply of Stationery products and Office supplies for EUAA in Italy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de3b0e62-7a94-4a07-9fc2-fc095fbd20c0-EXA"
"Services de nettoyage pour les bureaux à Marseille de la Representation de la CE et le bureau du PE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d98f2865-859d-4e74-bcd5-cc2fe3dd88f1-EXA"
"Four-Year Framework Contract for the Annual Audits of the Joint Sickness Insurance Scheme (JSIS) Annual Accounts (2025–2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2be6b96d-53b5-4eb1-9b8b-6ed87992bbbf-EXA"
"Fornitura di materiale per i laboratori scientifici del JRC di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94c27b35-5034-49aa-87fe-5c08051a70de-EXA"
"Care of plants at EIGE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a54978f4-8169-4e6d-96c7-5626ba597b4a-EXA"
"Consolidated Tape Provider selection procedure - OTC derivatives","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb8468e7-9d34-4482-9d29-76b7aad15ee6-CN"
"Cross-border cooperation in the Western Balkans – Regional Technical Assistance - Cross-border Institution Building (CBIB+) Phase V","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71c5b5fd-c0b2-4a54-97fe-8959f85ff258-CN"
"Relaunch - Post-Earthquake Transport Recovery Action (PETRA) in Kahramanmaraş","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ef6da90-37ef-4a53-ab94-15c8ff926a69-CN"
"Maritime analysis tool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ef69cbb-ab30-43a1-987a-eae0d534e77a-PIN"
"Monitoring of the development and implementation of ICT standards and standardisation deliverables in ITU-T","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25006684-65e0-4a48-9aca-4ce398c6aea9-EXA"
"Servicios de consultoría en proyectos de compensación voluntaria de emisiones de gases efecto invernadero.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/368278e1-d951-426a-8d62-3e8d41150617-CN"
"Cloud printing services for ELA's office in Bratislava","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dba9ac8e-4c96-4582-b125-fbfbdf294e0a-EXA"
"Obstaranie nového služobného vozidla pre dopravu, mobilitu zamestnancov a logistickú podporu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6666b9f4-5d27-4618-8839-ba6abe45ec67-EXA"
"Implementation report of the ECCC required under Article 38(2) of Regulation (EU) 2021/887","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/670aa228-52ca-48f2-a2d6-aa9512f8b6a3-EXA"
"Supervision of Works and FOPIP for Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c4283fe-e2c9-445a-aad0-060ea2ffe354-CN"
"Provision of a feasibility assessment and the development of a pathways report for carbon neutrality for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3daabf93-182f-4b6a-bbab-fee5cd4ecf89-EXA"
"Provision of training services for the EUIPO Mediation Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8c08aa96-0aad-46b9-b5eb-c99a16361b15-EXA"
"Purchase of tactical equipement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74a77c74-fbb6-4270-b010-721c4b47c51a-EXA"
"Purchase of tactical clothes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b32683ad-0330-4d57-8f71-6a179fed602e-EXA"
"Security services for the Delegation of the European Union to Ghana","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e22ae2f-4d65-4a8a-8210-5c3562115ac0-CN"
"Provision of fuel, energy cards and services in selected areas of Moldova","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f26fc38-4421-4c35-858f-0818b9315732-EXA"
"Rental of indoor swimming pool services II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96359261-ad52-4af2-901a-6483a29c9001-EXA"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/22f07990-7196-46bc-bebe-55b71c82acbc-EXA"
"Establishment of integrated and self-sustanable regional waste management system in East and North-east regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f06d6a3d-f488-4aae-aa04-03bb51febd9a-CN"
