title,url
"Operation of the canteen and related services (self-service fridges and breakfast), catering services, vending machines, coffee machines and water dispensers in eu-LISA sites in Strasbourg Eurométropole","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0a3f4b54-ab32-491b-a136-5c53821b1e32-CN"
"Projet d’Appui à la Gouvernance N°3 - Assistance technique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5acd2f3c-f88c-4f01-8da4-b9838e388826-CN"
"Security services for the Delegation of the European Union to Armenia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4027d5ce-7330-42ca-a3e3-28d5284c8497-CN"
"Provision of photo and video recording services for the EC Representation in Bulgaria (2026 -2030)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0da0c0f4-3b65-449d-9622-d6e14c712a0a-EXA"
"NL-Petten: Diensten kadercontract voor onderhoud en kleine werken betreffende werktuigbouwkundige installaties van het GCO Petten waaronder sanitair, verwarming en ventilatie, inclusief levering van materiaal","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25f96d81-0bd7-4d96-a3b0-b3ca7e83e71e-PIN"
"Wartung und Instandhaltung im Bereich der Mess-, Steuer- und Regeltechnik der technischen Anlagen im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7422f3f1-6075-4f51-88bf-4f6c09c7520d-PIN"
"EEA/CCE/26/003 - Implementing circular bioeconomy – good examples of circular business models on bioeconomy and insights on the benefits of increasing the circularity of Europe’s bioeconomy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65cce5be-5b4e-44b1-96b2-53fe1d6d9123-EXA"
"Provision of fuel, energy cards and services in selected areas of Montenegro","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95bd0f9c-1250-453e-86bf-54d833ef4a51-EXA"
"Administrative support services to EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f0f54f70-0b69-4975-92ef-e66bc8a20009-CN"
"Drought Risk Assessment on the European Union’s Manufacturing Sector and the Energy Production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bb5c8a-dfaa-4ca6-b149-98b9ae2a0819-CN"
"Prestations de services dans le domaine de la restauration pour les self-services et cafétérias de la Commission européenne à Bruxelles et alentours","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bff49549-cec0-4d2c-82e0-454d5cc45e69-CN"
"New methodologies to asses inequality","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/39c64f8c-f02e-4a57-9b53-2d01794cb7ed-PIN"
"Evaluation of microbiome-relevant biomarkers and in vitro models for xenobiotic risk assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4bdf9e8e-884e-4a5a-ac75-db17bcc84f0b-PIN"
"Assistance technique au développement du secteur forêt - bois au Gabon","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/889ffb5f-8310-412f-9998-9e2f3d18f843-CN"
"Library Services Platform","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/880a9d40-bff2-4ac4-b0cf-9356e7db5e91-CN"
"Provision of Coffee Supplies Services for EUAA Premises in Cyprus","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/18ca1cc9-e91a-42e4-9756-9818e11f7bff-EXA"
"EUSPA-OP-07-25 - Make it with Space","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38f5eebb-6091-4343-8d15-0f08cbf709f0-CN"
"Global Gateway Transport and Urban Facility 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d992115-8f4e-44c8-938a-400df343bf10-CN"
"Drought and soil health","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/137ff90d-53d5-4516-87a3-de50a36b0fea-PIN"
"Assistance Technique au profit des autorités ivoiriennes pour la coordination dans le Nord de la Côte d'Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/203623af-8c97-40bb-bccf-7ea8723abe3a-CN"
"NL-Petten: Het uitvoeren van reparatie diensten en het leveren en installeren van huisraad ten behoeve van appartementen in Alkmaar","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/06c8811f-292a-446b-b082-da33a8f704d8-EXA"
"Location d’un plotter et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/78bc31ed-c577-4d42-9e65-c7cb4a7c6b76-EXA"
"Technical Assistance to ECOWAS in Transport Governance in the West Africa under NDICI","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f5752ef-4167-46a5-a387-d8f91f917d9f-CN"
"Language training for staff","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f5f15b3e-83e3-48f8-b388-fa695202d0bb-PIN"
"Climate change and implications for occupational safety and health: analysis of regulatory framework, impacts, and measurement challenges (3 Lots)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4153cf0c-2402-4d9a-b883-6451c4054f9f-EXA"
"List of Vendors for the Provision of Interim staff for the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/23832984-88a1-49d6-b791-2b9847b67424-CN"
"Servizi di pulizia e manutenzione per la sede EFSA mediante pratiche eco-sostenibili","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e547e494-6e50-4a89-b41a-ec6b7d93c4d3-CN"
"Image acquisition via manned aerial platforms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f282771-171d-43d9-bc55-f5d1ad59d4fa-PIN"
"Megadrought impacts","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1c5cc4e4-a3d3-44d2-86e4-2f2c459a895a-EXA"
"Support to the implementation of Circular Economy Strategy and Action Plan for Ukraine","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a4df080-a7d4-4599-a7fa-b25f798d05c1-CN"
"Third-Party Logistics (3PL) - Warehouse and freight-forwarding services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b101894-45d7-432b-83b6-9db297402c8a-PIN"
"EU Risk Analysis of marine oil pollution by ships and by oil and gas installations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8e608a88-3208-42d3-837b-0602c2b5f6fa-CN"
"Floor staff for the European Commission’s Visitor services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42a052bf-880d-4b51-90c5-b8865205e1f7-PIN"
"Hiring of vehicles for compliance verification testing","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3181620-5566-4176-9c96-62fe10ba053e-PIN"
"Regional Maritime cooperation ‘Assistance mechanism for the European Sea basins strategies in the Atlantic, Western Mediterranean, Black and North Seas’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ad7b6cb-9793-4686-bd78-da40244409ce-CN"
"Courier Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/cfd391fa-2600-4715-8b22-52b22a793b94-EXA"
"Facilité d’appui à l’écosystème des industries créatives et culturelles au Maroc","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7fca600f-a766-48f0-802a-005e7561aeb8-CN"
"Comunicación estratégica Chile","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b97ef3e4-9c44-45c7-b30a-4a107ad90dae-CN"
"Supply of Stationery products and Office supplies for EUAA in Italy","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de3b0e62-7a94-4a07-9fc2-fc095fbd20c0-EXA"
"Services de nettoyage pour les bureaux à Marseille de la Representation de la CE et le bureau du PE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d98f2865-859d-4e74-bcd5-cc2fe3dd88f1-EXA"
"Concession for the management of retail services in the buildings of the European Parliament in Brussels and Strasbourg and the management of an online shop.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36e2317f-8ac4-44a8-b4ce-78929658f007-PIN"
"Modelling Pathways for a Sustainable and Agroecological Transition of Food Systems in Africa","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3891d304-edea-4d7f-9602-c27456a71d2c-PIN"
"Four-Year Framework Contract for the Annual Audits of the Joint Sickness Insurance Scheme (JSIS) Annual Accounts (2025–2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2be6b96d-53b5-4eb1-9b8b-6ed87992bbbf-EXA"
"Provision of managed facilities operation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c39c6ab5-7f78-4b26-984e-4daa74d58635-CN"
"Fornitura di materiale per i laboratori scientifici del JRC di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94c27b35-5034-49aa-87fe-5c08051a70de-EXA"
"Care of plants at EIGE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a54978f4-8169-4e6d-96c7-5626ba597b4a-EXA"
"Consolidated Tape Provider selection procedure - OTC derivatives","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bb8468e7-9d34-4482-9d29-76b7aad15ee6-CN"
"Cross-border cooperation in the Western Balkans – Regional Technical Assistance - Cross-border Institution Building (CBIB+) Phase V","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71c5b5fd-c0b2-4a54-97fe-8959f85ff258-CN"
"Relaunch - Post-Earthquake Transport Recovery Action (PETRA) in Kahramanmaraş","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ef6da90-37ef-4a53-ab94-15c8ff926a69-CN"
"Implementation of the new SoHO Regulation: training and networking of SoHO Competent Authorities’ staff for oversight","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/17a233ba-d48f-4c7d-bedd-472a076fd4c6-PIN"
"Maritime analysis tool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5ef69cbb-ab30-43a1-987a-eae0d534e77a-PIN"
"Monitoring of the development and implementation of ICT standards and standardisation deliverables in ITU-T","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/25006684-65e0-4a48-9aca-4ce398c6aea9-EXA"
"Technical support towards the development of a European repair score index for different product groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c53c7d11-ef3d-47fc-8126-729d7d3c3028-PIN"
"Identification of Marine Habitats and Potentially Marine NATURA 2000 Areas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9c54a388-44b2-4b4f-9afb-99d52c030318-CN"
"Cloud printing services for ELA's office in Bratislava","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dba9ac8e-4c96-4582-b125-fbfbdf294e0a-EXA"
"Servicios de consultoría en proyectos de compensación voluntaria de emisiones de gases efecto invernadero.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/368278e1-d951-426a-8d62-3e8d41150617-CN"
"Implementation report of the ECCC required under Article 38(2) of Regulation (EU) 2021/887","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/670aa228-52ca-48f2-a2d6-aa9512f8b6a3-EXA"
"Purchase, storage and delivery of live attenuated homologous vaccine against Lumpy Skin Disease","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f907334f-f502-4518-8284-73639b0524bd-PIN"
"Obstaranie nového služobného vozidla pre dopravu, mobilitu zamestnancov a logistickú podporu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6666b9f4-5d27-4618-8839-ba6abe45ec67-EXA"
"Strategies for grouping chemicals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac16056a-298b-4157-a191-4df370b1f655-PIN"
"House of European History in Brussels exhibition maintenance, renewal and construction","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c22582da-f1a4-4fe5-8e99-326cbb14c96b-PIN"
"Maintenance full omnium des équipements d´accès sécurisés unipersonnels sur le site du Parlement européen à Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9db8f745-0e71-41e7-9861-d56fc650c170-PIN"
"Expansion of the EU Building Stock Observatory and facilitation of an EU ecosystem for buildings data collection, processing and management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a7a8d35f-6fa8-4352-9fc3-79461107cfd2-PIN"
"Provision of satellite images and value added products for Maritime Surveillance based on Sentinel-2 sensors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ff0a2de9-5073-469d-a668-84d54b104e96-CN"
"Deployment of a European testing infrastructure for the transition to PQC in different usage domains","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/aff7a5b1-6bb1-448e-b33f-211b7dc7b220-CN"
"Supervision of Works and FOPIP for Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c4283fe-e2c9-445a-aad0-060ea2ffe354-CN"
"Provision of a feasibility assessment and the development of a pathways report for carbon neutrality for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3daabf93-182f-4b6a-bbab-fee5cd4ecf89-EXA"
"Provision of training services for the EUIPO Mediation Centre","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8c08aa96-0aad-46b9-b5eb-c99a16361b15-EXA"
"Lightweight RPAS Emissions Monitoring","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/18cb064d-aa4d-46a4-ba02-0d05bbbfe3d3-CN"
"Purchase of tactical equipement","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74a77c74-fbb6-4270-b010-721c4b47c51a-EXA"
"Purchase of tactical clothes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b32683ad-0330-4d57-8f71-6a179fed602e-EXA"
"Contrôles Sanitaires à effectuer dans les cuisines et cafétérias des immeubles gérés par les Institutions européennes au Grand-Duché de Luxembourg.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e368b6a4-18b5-4511-90cf-f3bc376756c8-PIN"
"Security services for the Delegation of the European Union to Ghana","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3e22ae2f-4d65-4a8a-8210-5c3562115ac0-CN"
"Provision of managed facilities operation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c39c6ab5-7f78-4b26-984e-4daa74d58635-PIN"
"Provision of fuel, energy cards and services in selected areas of Moldova","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f26fc38-4421-4c35-858f-0818b9315732-EXA"
"Rental of indoor swimming pool services II","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/96359261-ad52-4af2-901a-6483a29c9001-EXA"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/22f07990-7196-46bc-bebe-55b71c82acbc-EXA"
"Establishment of integrated and self-sustanable regional waste management system in East and North-east regions","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f06d6a3d-f488-4aae-aa04-03bb51febd9a-CN"
"RMS/260882 Plant services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a742ef99-4bcf-4dca-aeda-65944a5f7649-EXA"
"LEGAL ADVICE AND SUPPORT TO EUSPA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/36b4e70c-305b-46ff-8e9c-3799c2ab1e07-PIN"
"Provision of security services to the European Labour Authority","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fa24a176-a9ae-4b98-87e6-67ff31430dc6-EXA"
"Prestations de maintenance préventive et curative des équipements de restauration de la Commission européenne au Luxembourg","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/273c1fa7-21e2-47c0-9429-e5b2fcda9f74-PIN"
"Asistencia técnica a los programas temáticos sociedad civil y derechos humanos en Colombia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eccd370e-c91f-454c-b31c-469141febe7c-CN"
"Fourniture de décoration d'intérieur pour les espaces de convivialité dans les bâtiments de la Commission européenne à Bruxelles.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fdd27f7c-7d71-4bbb-be0c-ecd003ae950e-EXA"
"EU sanctions compliance and due diligence helpdesk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/33927880-3ff1-4ccd-bb1e-76665dec5893-CN"
"Manutenzione veicoli di servizio con peso complessivo non superiore a 3500kg di proprietà della Commissione Europea – Centro Comune Ricerca - JRC - Sito di Ispra","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fcceeaeb-a0ea-4384-a005-fa1474a7974e-PIN"
"Relocation services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c95f78a0-9156-4bf8-99c9-c9c95a72cd3b-PIN"
"Technical Audit for Infrastructure Projects","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0294b679-42e9-44e1-bd6f-736807518c37-CN"
"Assistance Technique au profit des autorités ivoiriennes pour la coordination dans le Nord de la Côte d'Ivoire","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/203623af-8c97-40bb-bccf-7ea8723abe3a-PIN"
"Rent of transport services for EPP, S&D and Renew Group in Ljubljana, Slovenia from 04/02/2026 to 06/02/2026.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74e1fc7d-8884-456b-9aa0-2c196ec7913d-EXA"
"CEPOL Diploma Course Financial investigation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b050720b-2142-47a8-b181-ea7e3b5b9579-CN"
"Fornitura, installazione e manutenzione di sistemi di protezione fisica e impianti speciali","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/871f15c1-4314-47d7-bca9-cc0eff25ac55-CN"
"Technical assistance for the implementation of the support project to the EU-China Agricultural Cooperation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5f0b0044-dac9-4875-a55b-c83018ae01fa-CN"
"Group accident and death insurance for external and non-statutory staff of the institutions, bodies and agencies of the European Union","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f376b05-2969-4a09-ba40-2a7d4a6868d5-PIN"
"Supply of double filaments for the operation of the mass spectrometry in Karlsruhe and in La Hague (LSS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/942b13f9-395d-411d-b652-2d9085908899-PIN"
"Contraband kits","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e2bae968-8a40-4613-a49a-a72786fd96a6-EXA"
"Certification audits on management systems","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af8f25b8-ddeb-4d04-8c02-76ae10309517-EXA"
"Gestion technique sur site et assistance.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9cd7adf8-b4ab-4149-b97e-f370369fb1cf-PIN"
"Tehniskais, satura un publicitātes atbalsts Eiropas Komisijas pārstāvniecībai politisko prioritāšu komunikācijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c398586d-6fdc-4f56-b172-f0c7ea69ae2d-EXA"
"Regional Maritime cooperation ‘Assistance mechanism for the European Sea basins strategies in the Atlantic, Western Mediterranean, Black and North Seas’","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ad7b6cb-9793-4686-bd78-da40244409ce-PIN"
"Maintenance of electron microprobe and microscopes for the examination of highly radioactive samples","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c01901c-1349-4ac5-b127-25e04a97e109-PIN"
"Implementation of Pest survey toolkit in EFSA Azure Cloud datalake architecture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/125bfd67-d66e-4e47-ab99-75b17780059a-PIN"
"Development of an LLM-augmented bioinformatics workflow for transcriptomics-based chemical grouping in support of EFSA risk assessment","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f84ebea-5fa4-4a52-a1a7-6e8b8c098e7a-PIN"
"Framework Supply Contract for Lightweight Unmanned Aerial Systems mapping services in emergency management","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b56affd-ba34-4fbb-9505-8bf5ecf7b23e-PIN"
"Trade in Services- COMESA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/24ffdafd-c7a9-4d2a-be28-955f3f885596-CN"
"NL-Petten: Supply of one power to power module and hydrogen storage unit including associated maintenance services for HERO project.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4072c56c-e418-40d2-96e0-10b3c0c2ae39-EXA"
"LOCATION VOITURES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/01b872c2-c399-44b5-9178-04cdd0631c50-EXA"
"Fourniture soit régulière, soit ponctuelle de décorations florales et services associés","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/72142728-a09a-4691-86bf-7e00a4050066-EXA"
"Purchase of HP Z8-G5 workstation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65f564a4-a572-4d04-b8e4-1b858aaa7a52-EXA"
"SERVICES D’ASSISTANCE TECHNIQUE DANS LE DOMAINE DES BÂTIMENTS POUR LA COMMISSION EUROPÉENNE DANS LA RÉGION DE BRUXELLES-CAPITALE ET ENVIRONS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/99089b12-fa72-4b3c-b96f-1e1d0c5ded9f-CN"
"Supply of the gloves for nuclear laboratory gloveboxes at the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ce1aaced-a808-4673-97b2-20f92afe6759-EXA"
"Technical Assistance for Organised Cooperation for Promotion of Occupational Health and Safety in SMEs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bade6fff-862b-464c-bdd4-37127a10dc93-CN"
"Technical Assistance for Climate Change Adaptation Planning and Improved Response","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af0c05e4-e724-4460-8a65-b4e1343dd2e1-CN"
"Appui à la communication de l'UE en Tunisie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/be94aaf3-edb2-4176-998f-23f050c1dfe2-CN"
"Lieferung von Reinigungs- und Waschprodukten an das JRC Karslruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9a8f2c92-c3bd-4b28-a201-a71d150fce84-EXA"
"Security services for the Delegation of the European Union to Mauritius, including Rodrigues Island","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/708d214e-ea87-404b-9d16-dbc7131fbb64-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of Turkish Electricity Distribution Corporation (TEDAŞ) on Live Line Maintenance in line with EU Standards and Practices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f165aa0-d289-4a4c-a9a4-09be17140531-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of TENMAK and Creation of an EU-Türkiye Stakeholders’ Platform to Foster the Dialogue on the Recovery of Secondary Critical Raw Materials for Energy Technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de6ba40a-4180-48e6-a8ab-6c092291e923-CN"
"Navette transfrontalière pour les éducateurs du CPE KIRCHBERG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a539c74e-5746-4f07-9240-5e382d9cacaf-PIN"
"Purchase of audiovisual products for the For Our Planet campaign","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c875d49-985e-4bbf-83a7-cc069b63d0b1-EXA"
"Medical services for CEPOL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12b5e9da-5484-4c9b-9446-b5a7bf06790e-EXA"
"Provision of medical services for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f582bcd-db78-4687-b49f-35644ef9beca-CN"
"Data provision and analysis on secondary raw materials to boost recovery of Strategic and Critical Raw Materials (SCRMs) contained in Waste Electric and Electronic Equipment (WEEE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc5e99e8-35a1-4037-a0d2-ab275e9d6a29-EXA"
"Cleaning Services for cleaning needs for the premises of SG/REFORM-DG HOME-DG ECFIN in Greece","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/243834fa-60a1-487f-a7c7-b01d1c07d79f-EXA"
"Noleggio distributori acqua potabile","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c6f9861c-611e-4231-9d1a-2b69b4009f6d-PIN"
"Supply of Equipment for Tunceli Solid Waste Management Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6aeefb1-a598-4836-9b1f-d4b1ef7723a1-PIN"
"COTS Controlled Radiated Pattern Antenna (CRPA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/770ccffb-6ab7-41ab-b09c-23405cc340b2-EXA"
"Pagaidu darbinieku noma pārstāvniecībā Latvijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dbc3e2eb-fe31-4f4f-a76f-839cd3fb5d7f-EXA"
"Common Central Platform for the sales and repurchases of CBAM certificates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fcc1023-7820-413b-9d88-b677b71311f2-PIN"
"Construction of Rize Wastewater Collection System (Lot 2) - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45f6880d-ef24-4290-942b-b201bd9cb308-PIN"
"Frontex Surveillance Aircraft Services with long range maritime surveillance fixed wing aircraft","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8caa523d-0004-4dcb-9780-023d0b6686b2-PIN"
"Apoyo a la Delegación de la Unión Europea y los Estados Miembros en la promoción de la Agenda de Inversión del Global Gateway.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/98de8e75-1bc3-4d3c-949e-2d44f283387b-CN"
