title,url
"Purchase of HP Z8-G5 workstation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65f564a4-a572-4d04-b8e4-1b858aaa7a52-EXA"
"SERVICES D’ASSISTANCE TECHNIQUE DANS LE DOMAINE DES BÂTIMENTS POUR LA COMMISSION EUROPÉENNE DANS LA RÉGION DE BRUXELLES-CAPITALE ET ENVIRONS","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/99089b12-fa72-4b3c-b96f-1e1d0c5ded9f-CN"
"Supply of the gloves for nuclear laboratory gloveboxes at the JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ce1aaced-a808-4673-97b2-20f92afe6759-EXA"
"Technical Assistance for Organised Cooperation for Promotion of Occupational Health and Safety in SMEs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bade6fff-862b-464c-bdd4-37127a10dc93-CN"
"Technical Assistance for Climate Change Adaptation Planning and Improved Response","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af0c05e4-e724-4460-8a65-b4e1343dd2e1-CN"
"Lieferung von Reinigungs- und Waschprodukten an das JRC Karslruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9a8f2c92-c3bd-4b28-a201-a71d150fce84-EXA"
"Appui à la communication de l'UE en Tunisie","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/be94aaf3-edb2-4176-998f-23f050c1dfe2-CN"
"Security services for the Delegation of the European Union to Mauritius, including Rodrigues Island","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/708d214e-ea87-404b-9d16-dbc7131fbb64-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of TENMAK and Creation of an EU-Türkiye Stakeholders’ Platform to Foster the Dialogue on the Recovery of Secondary Critical Raw Materials for Energy Technologies","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/de6ba40a-4180-48e6-a8ab-6c092291e923-CN"
"Technical Assistance for Enhancement of the Institutional Capacity of Turkish Electricity Distribution Corporation (TEDAŞ) on Live Line Maintenance in line with EU Standards and Practices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f165aa0-d289-4a4c-a9a4-09be17140531-CN"
"Purchase of a service car for the EC Representation in Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b00ecb2-bf88-4cb4-873f-aae35711e2a3-EXA"
"Navette transfrontalière pour les éducateurs du CPE KIRCHBERG","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a539c74e-5746-4f07-9240-5e382d9cacaf-PIN"
"Purchase of audiovisual products for the For Our Planet campaign","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7c875d49-985e-4bbf-83a7-cc069b63d0b1-EXA"
"Medical services for CEPOL","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/12b5e9da-5484-4c9b-9446-b5a7bf06790e-EXA"
"Second phase of the EU assistance for Uzbekistan Agri-Food Development Strategy 2020-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ee282e31-5eb9-4c50-829b-a33f93f517a2-PIN"
"Provision of medical services for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1f582bcd-db78-4687-b49f-35644ef9beca-CN"
"Data provision and analysis on secondary raw materials to boost recovery of Strategic and Critical Raw Materials (SCRMs) contained in Waste Electric and Electronic Equipment (WEEE)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fc5e99e8-35a1-4037-a0d2-ab275e9d6a29-EXA"
"Noleggio distributori acqua potabile","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c6f9861c-611e-4231-9d1a-2b69b4009f6d-PIN"
"Cleaning Services for cleaning needs for the premises of SG/REFORM-DG HOME-DG ECFIN in Greece","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/243834fa-60a1-487f-a7c7-b01d1c07d79f-EXA"
"Supply of Equipment for Tunceli Solid Waste Management Project","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6aeefb1-a598-4836-9b1f-d4b1ef7723a1-PIN"
"Pagaidu darbinieku noma pārstāvniecībā Latvijā","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dbc3e2eb-fe31-4f4f-a76f-839cd3fb5d7f-EXA"
"COTS Controlled Radiated Pattern Antenna (CRPA)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/770ccffb-6ab7-41ab-b09c-23405cc340b2-EXA"
"Handhabung radioaktiver Abfälle, Dekontamination und Demontagearbeiten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7ae9cda2-e0d7-4ef7-9a27-3f639b488cc0-PIN"
"Construction of Rize Wastewater Collection System (Lot 2) - Completion Works","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45f6880d-ef24-4290-942b-b201bd9cb308-PIN"
"Common Central Platform for the sales and repurchases of CBAM certificates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fcc1023-7820-413b-9d88-b677b71311f2-PIN"
"Frontex Surveillance Aircraft Services with long range maritime surveillance fixed wing aircraft","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8caa523d-0004-4dcb-9780-023d0b6686b2-PIN"
"Apoyo a la Delegación de la Unión Europea y los Estados Miembros en la promoción de la Agenda de Inversión del Global Gateway.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/98de8e75-1bc3-4d3c-949e-2d44f283387b-CN"
"Construction Works for Wastewater Collection and Treatment System in the City of Čačak","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/905657c9-035d-4fa5-b109-eae8bc9b078e-CN"
"Transport lent de la valise diplomatique","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f9d3168-7bdb-4286-a92c-f0bb99c828fc-EXA"
"Provision of innovative and eco-friendly furniture for meeting rooms and offices","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/570ad67d-83b3-46eb-9eb5-35afdde181a9-PIN"
"Portable hyperspectral spectrometer to be used for the collection of in situ radiometric measurements above water.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/11c32eab-4670-4280-89dd-565f3bbce367-EXA"
"Fornitura di materiale per ufficio per EFSA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/74d35366-a513-4bdc-8536-29a7b051b9a8-EXA"
"Contratto per la pulizia del Centro comune di ricerca di Ispra (Va), compresa la pulizia convenzionale di locali, aree pavimentate, comprese le aree esterne, merci, nonché raccolta dei rifiuti e fornitura di materiale igienico","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/745af7ce-bc11-4684-896b-06ef6711ea50-PIN"
"Gebäudereinigungsarbeiten im JRC Karlsruhe","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d6931424-60d6-480d-8014-9605327d9aaa-PIN"
"Study on the impact of the EU-Ukraine Road Transport Agreement on the road transport industry","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/244dd243-eef1-41d0-8668-7f5ea6acc9e1-EXA"
"Scientific ICT PCs (nr. 64) for JRC Dir D and E","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a01b93c3-5204-46c3-9049-fcc2ffdd9f9b-EXA"
"Call for expressions of interest (CEI) to establish a list of independent experts to provide expertise to the European Union Agency for Railways in the field of Vehicle Authorisation .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0d3f5c38-49f2-4372-a59c-12b852fb79d4-CN"
"Dimensional measurements instrument","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2865a435-0279-4f7e-9dcf-9df5f01cb0c2-EXA"
"Konzeption, Organisation und Durchführung von Diskussionsveranstaltungen für Jugendliche","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/95478bff-ab2c-43a5-a2a2-bd4ae4686a54-EXA"
"Review of the data on the expansion of agricultural production areas onto forests and other land with high carbon stock for the purposes of the Renewable Energy Directive","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/262e40d7-735d-41a7-8bb4-834f89ea0c1a-CN"
"Border regions Peer exchange on solving border obstacles","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4b45d249-5739-4bf7-9595-a4715b73c2f6-EXA"
"Mobile Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f41c7f34-4c9e-4c7a-add6-f705c89b88da-EXA"
"China Observatory: Monitoring of China’s economic policy and developments affecting the economic relations between the EU and China: development and maintenance of a foreign direct investment database","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f39a6bcf-707a-483e-9c67-1c02ce7b6ee8-PIN"
"Breaking barriers, building resilience in the EU: gender equality for a future-ready workforce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9bb41d78-6069-4c66-8ec2-e5252818df5b-EXA"
"Servicios de limpieza y desinfección, gestión de residuos y control de plagas","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9932891a-82eb-4bac-acb3-3c37af8f8256-CN"
"NL-Petten: Vervangen Brandmeldinstallaties van gebouwen 308/309 en 312/313 op het GCO Petten terrein","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b251e0e9-02f1-4242-a7f0-4dee1acdcdda-CN"
"Dynamic Purchasing System (DPS) for IT SERVICES RELATED TO APPLICATION DEVELOPMENT AND MAINTENANCE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8a8d8225-ef94-4781-b70a-72acca9f4291-CN"
"Travaux de câblage réseau structuré","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c3dd8a9-0413-4437-b16c-5683c893602b-PIN"
"Konzeption, Organisation und Durchführung von Journalistenseminaren zur Vermittlung von EU-Wissen","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a7ea656-e51a-4d78-ba53-0997f9dc5dee-EXA"
"Consultancy services for firearms shooting instructor’s course delivery, revision and providing individualised feedback for learners","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ed530bf3-9215-497c-9f15-031053222cd8-EXA"
"Technical/IT support on the formulation of an IT tool for calculating the energy label of smartphones and tablets","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2fa9cf87-fb32-4f36-8221-38f88e258a0e-PIN"
"NL-Petten: Natuurbeheer van Natura 2000-gebied GCO Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b85b8076-1d0f-467e-8474-f8a4208c525d-EXA"
"Purchase 17 inch laptop","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b207ad6d-9590-44da-a5bf-7ccba5a7f4ed-EXA"
"AO 06D20/2025/M035 - USUFRUIT D’ESPACES IMMOBILIERS POUR LE PARLEMENT EUROPEEN À BRUXELLES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1fa3c753-0970-4b70-8e20-4bdcc33b4ecb-PIN"
"Call for tender concerning provision of an insurance cover for the European Commission at its premises at Grange, Dunsany, Co. Meath, Ireland","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fab71a3e-4077-46b6-abda-668046437393-EXA"
"Support to detection of EU plant pests: trapping (LOT 1), eDNA (LOT 2) and remote sensing imagery (LOT 3)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc8b81cd-f404-46b7-9db5-12473f179a2c-CN"
"Mental Wellbeing Support and Advisory Services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c238618-346c-4408-8fe0-c5ef9ade0ce7-EXA"
"Aviation careers resources & workforce challenges support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1082b500-e52f-41fe-8df0-3a5e43b8fea6-EXA"
"Public Administration 4 EU - support to Public Administration training programme","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8ba30ebf-d649-4d80-ae4a-f25acf543dd2-CN"
"Technical facility management services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1e69aec0-d9c8-4c56-8caa-136c7253ac2c-PIN"
"Basic First Aid, AED and Firefighting Training","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f106ac2-144b-4eea-bb76-46aacfc01bfe-EXA"
"Provision of uniform design services","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a4d47d93-9d44-4e78-b6ea-c1ab8c6a58d6-EXA"
"Rental of transport services for EPP Bureau meeting in Heidelberg, Germany from 10/12/2025 to 12/12/2025.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42c1f7b4-68af-4ed3-a4db-c709d6fcc756-EXA"
"Facilité pour des études et des appuis à la mise en place des projets de production de stockage de transport de gestion des réseaux et de gestion du marché régional de l'électricité","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/71316f8e-c90c-424f-9b16-624f62c3d614-CN"
"Study on the expected investment return of commercial digital submarine cables to establish a profitability benchmark for CEF Digital","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7943f921-ce2a-478e-a79f-36c3049c70d8-EXA"
"Preventief en correctief onderhoud van binnen zonwering systemen van het Gemeenschappelijk Centrum voor Onderzoek te Petten'","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b1effab1-1ef2-416c-b2b5-de26c63d4cae-EXA"
"Provision of Event Organization Services for the Euromost Conference","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6328fc0e-81e8-44fc-963a-a85ecc31a34f-EXA"
"Media monitoring and analysis","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/50c78ec1-4da8-43f3-9e72-fcdcf674fd32-PIN"
"Strengthening national implementation of organ transplant practices, in particular through cooperation between national authorities and professional sector associations","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c7bba06-6d8e-4e84-ac8f-cac884f8cb57-PIN"
"Catering services for Trade Policy Day - 20/11/2025 in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/dc80449a-a51f-426d-b8e2-1cd535d46a19-EXA"
"Scientific ICT workstations for Unit E1","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c30d52fb-59cc-496f-a9e9-6267e97c0ac4-EXA"
"Purchase of Furniture","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fded03b3-5817-41dd-9a83-f623fd475a09-EXA"
"Servizio navetta nel rispetto dell'ambiente","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a6e66891-aece-4958-869c-9e7bf7feab52-PIN"
"Service de nettoyage des bureaux à Paris et à Marseille.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2cd91de3-ca8d-4664-8be2-acad894d32ab-EXA"
"Delivery of training on fire safety and Floor Marshals","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/944937b3-af31-442a-9dbf-4bc7eea7fd6c-EXA"
"Dodávka služebního auta pro zastoupení Evropské komise v Praze, Česká republika","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b189b35a-3b4b-4b45-8f5a-33d3fd4b6b18-EXA"
"HR legal services to EIGE","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3131df63-809c-463f-a89c-4fa7e1a9ed90-EXA"
"Servicii medicale anuale și de recrutare pentru personalul din cadrul Reprezentanței Comisiei Europene din București, România","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e5b7c38c-5757-4895-9ae0-47098fd1f618-EXA"
"Maintenance of Technical Installations and Engineering Services at the Delegation of the European Union to the United Kingdom (Europe House)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/54b848b2-bd35-4be5-bef9-f65bfd480f81-CN"
"Bürocontainer als Fertigcontainer für EUSECTRA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8af405ad-ab3a-4b12-a806-8ea4132f63e4-PIN"
"HERA - EMA laboratories funding for shelf-life extension programme of selected MCMs - MCM1","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/47410acb-5cbc-47a3-9fe0-27c022a16b59-EXA"
"Replacement of the Service Vehicle for Transport, Staff Mobility, and Logistical Support","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9dfa0d37-c327-4cd2-b033-1bc6e648cd98-EXA"
"Supply of hand guns for close protection","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b80b1785-6d72-4226-a05a-e741741bec10-EXA"
"Euroopa päev 2026 Narva","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4af7c890-76f2-4284-85ed-74dea471a71a-EXA"
"Support Services for virtual career fairs","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7e48add1-ccea-45e1-b020-3d135ce441ca-EXA"
"EEA/RES/25/014 - Provision of mental health and wellbeing services to EEA staff members","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b38a0af-82f0-44e0-bccc-a5cc7bbc5f01-EXA"
"Supply of Passive Autocatalytic Hydrogen Recombiners and Hydrogen Monitoring System for Armenian Nuclear Power Plant Unit 2","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9ca296e7-066a-4f3a-9a8a-c6efdf67d898-PIN"
"EU Customs Data Hub for e-Commerce","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a5643b04-a7eb-4bad-941c-5f67894c0d2a-PIN"
"Study on balancing market design for the European Union Agency for the Cooperation of Energy Regulators","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/229ea6a8-d718-4330-9740-1ad558c0da49-EXA"
"Pilot projects for online outreach within the Recruitment Campaigns for the EBCG Standing Corps Cat 1 (2025-2028)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/fded05a8-5e2e-4b6d-af99-10380cb4e7f6-EXA"
"NL-Petten: Study on cooling individual and centralized technologies to cover the current and future cooling demand in the residential sector of the EU","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8099c412-30e6-4993-8a5e-8c1edba997a7-EXA"
"Drought Risk Assessment on the European Union’s Manufacturing Sector and the Energy Production","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/14bb5c8a-dfaa-4ca6-b149-98b9ae2a0819-PIN"
"Preparatory support on bioinformatics for the evaluation of the risk assessment of GMO dossiers","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/331785d1-6a7f-40ae-a237-1909d0f5610d-PIN"
"Operational Support to In-Season Crop Monitoring and Yield Forecasting Activities (MARSOP7)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3696bbc6-7f3f-4031-a735-3cc98a798832-PIN"
"Technical Assistance for Strengthening the Capacity of Ministry of Health for Population Based Cancer Screening for Disadvantaged Groups","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a87f686-dd5c-4696-b64d-64da349c3c33-CN"
"Consultancy and provision of data and insights for identification and monitoring of deeptech innovation","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f6325b7d-8cf2-4591-8de9-7ee3a75e3969-EXA"
"Upgrading/development Customs information system to fully functional EU Automated export system (AES) and EU Import control system (ICS2)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3d669177-36e1-48f0-90c9-0c8f5fcd87f4-CN"
"Upgrading National Excise application into fully functional EU Excise Movement and Control System (EMCS)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a41e0c08-c253-4f77-a55b-b5fb2cf6e263-CN"
"Dry ice boxes","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9b1e8de5-7e02-4c88-b23b-20dcccab46c2-EXA"
"Erd-, Beton- und Pflasterarbeiten für EUSECTRA Fertigcontainer","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3ed44c43-5e9f-4f83-b499-4c9d19cd32e2-EXA"
"Improved radioactive waste management in the Western Balkans","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/45e9217d-faca-4482-9dd1-fd658ce46d53-CN"
"Provision of fuel and energy cards in selected areas of Serbia","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4070966f-b86c-42a8-9b78-9ecb8d2918eb-EXA"
"Provision of services related to research on how Generative AI shapes public opinion, and the effects on Polarisation and the Market for News.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/728ce0b8-2f49-434b-8972-debd3f7fba1c-EXA"
"Policy support framework contract 2026-2030","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6c23cafd-d997-4485-89f6-9b88ad450be5-PIN"
"Provision of business intelligence and data visualization services for the monitoring of start-ups supported by the EIT Community.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da644aab-ed10-45d7-96f0-1d0a7a090867-EXA"
"Preliminary assessment of potential POPs candidates","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/49e9c474-78eb-4fa7-98f2-e12951f69463-EXA"
"Framework contract for provision of maintenance services for geothermal monowell and cooling circuit installation in scientific laboratories at the JRC Petten in two (2) lots.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9d5c1cbd-3dda-4e14-9041-12190480e3f3-EXA"
"FORNITURA DI N.4 QUADRICICLI NUOVI ELETTRICI di Categoria L6e","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/08a2200d-d144-484f-9429-badbfc866e3e-EXA"
"Suministro de equipos de seguridad contra incendios e intrusiones y prestación de servicios de mantenimiento relacionados en EU-OSHA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/826b2f84-05ce-4e13-bb2b-88717912d420-EXA"
"Supply of Reinforced Concrete Containers and Metallic Drums Fabrication Plants for radioactive waste management in Armenia .","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f40a67a0-179a-4f44-91d8-8b153c4ac9ca-PIN"
"MAD/MAD/ Provision of subscription services to the national and international press online and in paper and to data bases to the European Commission Representation in Spain","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ea2f3ee7-9e5b-4b20-aa23-dbd32557aef0-EXA"
"Rental of indoor swimming pool","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b9e5a8f2-69a3-4c37-bb02-c25f4d59ba26-EXA"
"Supervision of fit-out works for the new Frontex premises in Brussels","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b0bd80fc-b000-4211-ad3f-0db624ad144a-EXA"
"Contrôles de sécurité, coordination de sécurité et santé et analyse de risques aux postes de travail.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/677ade2a-7e4b-4337-8313-89264b4f2fe6-PIN"
"FOURNITURE DE SÉPARATEURS D’ESPACES, DE SÉPARATEURS DE BUREAUX ACOUSTIQUES ET SERVICES ASSOCIES","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c8bce104-49a1-46e3-b2ec-740ae667517d-EXA"
"Supply of Laboratory Equipment for improving monitoring practices in ambient air quality in compliance to CAFE Directive (2008/50/EC)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/32848f93-f64f-483a-b41f-30d4123c8685-CN"
"Systematic review of dermal and respiratory sensitising effects of micro-organisms","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8bbdc6d3-7b02-43d8-a9c5-bf7ec960a7fb-EXA"
"Dienstencontract voor preventief en correctief onderhoud van persluchtinstallatie apparatuur van het GCO-Petten","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/9692ac88-af96-4a64-9a0f-092c534222e6-EXA"
"Servizi di consulenza nel campo della salute e sicurezza sul lavoro e dell'ambiente presso il Centro Comune di Ricerca, sito di Ispra (Italia)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a9ec743-fc0d-4c19-a3a4-c62f7634215d-PIN"
"Local social media support at the European Commission Representation in Hungary in 2026-2029","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e6c56f5e-7096-484b-bb47-d0002b92bd4b-EXA"
"ATH REP - Supply of Official Car","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da2236e8-c960-4f99-abc1-4c5db3d1a703-EXA"
"Rent of congress premises and ancillary services for ECR in Rome","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e268bf13-4032-441f-a14e-8451ce8407a0-EXA"
"Fornitura di servizi e attrezzature nel settore delle tecnologie multimediali e ibride per sale riunioni.","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/42db839e-df5a-44a0-8801-bf4d8b6e5fc4-EXA"
"Scintillator detectors","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/259be025-fc47-47ba-8fad-30b06fe5011e-EXA"
"Maler- und Bodenbeschichtungsarbeiten sowie Instandhaltungsarbeiten der Stillstandszeit","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/89ee770e-c530-4ddc-bb2e-17afde2ed5e3-PIN"
"Helsinki Representation new electric official car","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f42f1ccb-5404-43a7-aefe-e51a1cb54c46-EXA"
"“Services in support of the technical implementation of interoperability obligations in Article 6(7) DMA”","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e1de7291-9a74-404d-9762-8600c16db6c3-EXA"
"Digital transformation of the IT system of the Statistical Office of Montenegro (MONSTAT)","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/41c09569-81b1-45f5-9ba1-a648920c845c-CN"
"Provision of outsourced IT Service Desk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eaf46043-11d9-4c81-86c9-41ea4668df1e-PIN"
