reference,title,contractingAuthority,buyerCountry,buyerCity,procedureType,contractType,cpvTop,lotsCount,publicationDate,deadlineDate,daysToDeadline,estimatedValue,currency,documentsCount,noticeUrl,esubmissionLink,priorityScore,urgencyScore,valueScore,generatedAt
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c34066cf-5057-4146-a469-653648d76685-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/88238574-a3c2-492d-9ba7-9cab2548d7cb-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a691a134-8995-48a0-a0ae-bdeff59d0586-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0282aa42-d48c-4dd2-938e-52dab68c9509-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e514c47f-19b7-4e04-82aa-8bdc8885c748-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4847c826-69cd-46ea-b49f-d1a461e7f010-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2e6efdaa-ac49-45cc-a920-51db7231c6c6-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/db05ef2e-1a29-4e68-8c48-d0259f5940d0-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5a87f686-dd5c-4696-b64d-64da349c3c33-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b4a2ca18-2df7-428d-b5cf-749c7c716b07-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","7","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/da2ab902-41c7-4e9f-b18a-6346a0f534c9-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/26701fa3-8c55-4f63-9c1e-994cd5e4a93e-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","15","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/09fa1c7b-f096-4b73-9fe7-add55b7af133-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c247281-1cb1-484f-979b-4f5cbda2ae96-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4f7c27b6-7760-44b1-8f49-b874f0b5b823-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0181cf7b-b95d-4d7d-a047-f45021520cb0-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3c089390-3d56-410e-b44f-c791c9102605-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6561c898-e565-4e68-b89a-a579fc9f8fd9-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f2393d82-ce90-4c54-87f1-e33f36947552-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","11","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/af2a888e-7603-4092-8f71-1d60437ccedd-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1fa1e483-8009-4fcc-81fd-8b7558b68194-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","12","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ac4aa321-ad65-4685-818c-7532b163416c-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","8","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/69f23be6-5aca-4401-969f-96c856b3795f-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c395b8cf-091b-43f6-bedb-4b107e09517b-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a51daeab-1ad4-44d2-bdec-386cb6a3c4b9-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/62a2b6a9-245a-4e06-9b98-68570975f294-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/eb27637a-2ac2-4649-91e7-a0860ae69d85-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","15","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4522e151-8460-4a05-961f-fd3005c9a9db-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d2fef4af-9956-4086-a14c-8a1efb354643-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/405b3a34-3f91-4207-b874-65cbdac674aa-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c2715364-848a-4dba-97c8-c043e9f7135e-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f39fbaa-ed92-4f7a-a36e-c862147e499c-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bd4403be-fd00-42ce-8ba8-3a163ef1869f-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/92f926de-085b-48d9-8457-316dfec37d06-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/f9f6915e-6f9f-4485-baea-b7cef1d67152-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8281aabd-4422-4ff1-b4b7-e4bc5a3b2e94-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/65354062-0cf5-465c-b15b-a78f6223bb97-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/baab5cc5-acbb-4391-bac9-8f20cc7df9e5-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/167420f3-59ee-41b4-8041-8eef8241d76f-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0616b0ce-419f-40e5-bebe-cc22a338def5-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/83e53d0c-64dd-4b61-b325-b88c8aef8e15-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/66c8fc0e-bbeb-42da-9ca5-816586fdf48d-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/5c8c68f0-aaaa-4da6-8073-8fa1167338be-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/38f5eebb-6091-4343-8d15-0f08cbf709f0-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1231edcb-1422-4afe-aa06-18f4b722a706-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8eaaac8d-24f3-47c8-a3e4-3242a684cdff-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4a3668ce-c101-4881-bc35-4d024dacaee9-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a9d52fcd-56e6-4f53-b74c-3900ed69ae07-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/6f1aff25-d4fa-46c6-a3d5-b8f3fbc57245-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b3e03130-7cf5-4da4-b597-dc820f1604e6-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c7ed487f-fa66-416f-95f0-9c25a1ec5823-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/1b267f2c-c8ee-4616-966f-6f93e74a2c15","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/94180aa7-db59-42c8-960d-65a282721089-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/686efa2b-17c5-4b70-b9d9-9da8b0ca5da0-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3f13a724-33ba-4d45-b580-609d1d82806c-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/76e44583-05f0-4474-9d46-17cbcbcaaa49-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/0fd09574-a4a3-4f9a-b026-624fc7b1a297-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/08ed72f5-ddd2-4832-a38c-74f36c841686-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7d667e2f-9c62-408f-9641-e093d9bdbdba-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/375f3b7a-7761-4bba-9161-788b99719ce4-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/8f82d430-bc4a-4383-a650-3b1f9ea34d42-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a2c8b963-668e-4f26-8454-11db7332e942-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","6","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/e1c038e6-fcfb-4b8d-82c1-3afe3e1980df-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","28","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/d43ec93b-b8bf-4ebf-82f4-5e5bc5660feb-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/7607462c-8b8a-4f7f-a889-a8cc7555fea3-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/a5722af7-f9a1-45a5-8396-9b3541444ccb-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/97605923-3419-49b5-a734-d6808caf804f-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","4","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/bef1d38f-d7b7-47b5-81a3-e3c02f02b927-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","8","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ec17e057-f320-425a-abe7-4d79a6d663e3-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/b5dd96f2-bd8f-40b5-82d7-756565048b63-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/c9d05f7c-48d5-4f4b-a8e5-127d5757d709-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","5","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/88e02d02-faf4-4028-9ceb-309798e55f4f-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/35671487-e3b2-483f-b4f3-78ab87177860-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/15c5bd88-f118-4f18-a07c-e70c8ea90615-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/40bc1e07-aff4-458a-8c01-f7b4479e26d2-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/97605923-3419-49b5-a734-d6808caf804f-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/ba9f4721-ba9c-42ea-87b2-e3096473af53-PIN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","8","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/2bf57101-4747-450d-bee1-0eed3059d08b-CN","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/4d5f047a-4684-4303-8196-6d6fac281084-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
"","EU Funding & Tenders Portal","","","","","","","","","","","","","3","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/tender-details/3fccfee5-5b00-43ee-a3fd-5c4cdd316d08-EXA","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/calls-for-tenders","0","0","0","2025-10-02T05:27:00.794Z"
